-0.381282,-0.000000,-0.370233,-0.000000
-0.370233,-0.000000,-0.359184,-0.000000
-0.359184,-0.000000,-0.348136,-0.000000
-0.348136,-0.000000,-0.337087,-0.000000
-0.337087,-0.000000,-0.326039,-0.000000
-0.326039,-0.000000,-0.314990,-0.000000
-0.314990,-0.000000,-0.303942,-0.000000
-0.303942,-0.000000,-0.292893,0.000000
-0.128141,-0.292893,-0.128141,-0.283740
-0.128141,-0.283740,-0.128141,-0.274587
-0.137294,-0.274587,-0.128141,-0.274587
-0.137294,-0.274587,-0.137294,-0.265434
-0.137294,-0.265434,-0.137294,-0.256282
-0.128141,-0.256282,-0.128141,-0.247129
-0.137294,-0.256282,-0.128141,-0.256282
-0.128141,-0.247129,-0.128141,-0.237976
-0.128141,-0.237976,-0.128141,-0.228823
-0.128141,-0.228823,-0.128141,-0.219670
-0.128141,-0.219670,-0.128141,-0.210517
-0.128141,-0.210517,-0.128141,-0.201364
-0.128141,-0.201364,-0.128141,-0.192211
-0.128141,-0.192211,-0.128141,-0.183058
-0.128141,-0.183058,-0.128141,-0.173905
-0.128141,-0.173905,-0.128141,-0.164752
-0.137294,-0.164752,-0.128141,-0.164752
-0.137294,-0.164752,-0.137294,-0.155600
-0.128141,-0.155600,-0.128141,-0.146447
-0.137294,-0.155600,-0.128141,-0.155600
-0.292893,0.000000,-0.283740,0.000000
-0.283740,0.000000,-0.274587,0.000000
-0.274587,0.000000,-0.265434,0.000000
-0.265434,0.000000,-0.256282,0.000000
-0.256282,0.000000,-0.247129,0.000000
-0.247129,0.000000,-0.237976,0.000000
-0.237976,0.000000,-0.228823,0.000000
-0.228823,0.000000,-0.219670,0.000000
-0.219670,0.000000,-0.210517,0.000000
-0.210517,0.000000,-0.201364,0.000000
-0.201364,0.000000,-0.192211,0.000000
-0.192211,0.000000,-0.183058,0.000000
-0.183058,0.000000,-0.173905,0.000000
-0.173905,0.000000,-0.164752,0.000000
-0.164752,0.000000,-0.155600,0.000000
-0.155600,0.000000,-0.146447,0.000000
-0.128141,-0.146447,-0.128141,-0.137294
-0.128141,-0.137294,-0.128141,-0.128141
-0.137294,-0.128141,-0.128141,-0.128141
-0.137294,-0.128141,-0.137294,-0.118988
-0.128141,-0.118988,-0.128141,-0.109835
-0.137294,-0.118988,-0.128141,-0.118988
-0.128141,-0.109835,-0.128141,-0.100682
-0.128141,-0.100682,-0.128141,-0.091529
-0.137294,-0.091529,-0.128141,-0.091529
-0.137294,-0.091529,-0.137294,-0.082376
-0.137294,-0.082376,-0.137294,-0.073223
-0.128141,-0.073223,-0.128141,-0.064070
-0.137294,-0.073223,-0.128141,-0.073223
-0.128141,-0.064070,-0.128141,-0.054917
-0.137294,-0.054917,-0.128141,-0.054917
-0.137294,-0.054917,-0.137294,-0.045765
-0.137294,-0.045765,-0.137294,-0.036612
-0.128141,-0.036612,-0.128141,-0.027459
-0.137294,-0.036612,-0.128141,-0.036612
-0.128141,-0.027459,-0.128141,-0.018306
-0.128141,-0.018306,-0.128141,-0.009153
-0.146447,0.000000,-0.137294,0.000000
-0.128141,-0.009153,-0.128141,0.000000
-0.137294,0.000000,-0.128141,0.000000
-0.325254,-0.325254,-0.315089,-0.325969
-0.144926,-0.976681,-0.143122,-0.964186
-0.144926,-0.976681,-0.120884,-0.979975
-0.143122,-0.964186,-0.141318,-0.951690
-0.141318,-0.951690,-0.139513,-0.939195
-0.098017,-0.995185,-0.073565,-0.997290
-0.073565,-0.997290,-0.049068,-0.998795
-0.049068,-0.998795,-0.024541,-0.999699
-0.024541,-0.999699,-0.000000,-1.000000
-0.139513,-0.939195,-0.137753,-0.926998
-0.137753,-0.926998,-0.135993,-0.914800
-0.135993,-0.914800,-0.134233,-0.902603
-0.134233,-0.902603,-0.132473,-0.890405
-0.132473,-0.890405,-0.130742,-0.878507
-0.130742,-0.878507,-0.129012,-0.866609
-0.129012,-0.866609,-0.127281,-0.854711
-0.127281,-0.854711,-0.125551,-0.842813
-0.125551,-0.842813,-0.123820,-0.830915
-0.123820,-0.830915,-0.122089,-0.819017
-0.142438,-0.814633,-0.140419,-0.802594
-0.142438,-0.814633,-0.122089,-0.819017
-0.140419,-0.802594,-0.138400,-0.790554
-0.138400,-0.790554,-0.136585,-0.779545
-0.136585,-0.779545,-0.134771,-0.768536
-0.134771,-0.768536,-0.132957,-0.757528
-0.132957,-0.757528,-0.131143,-0.746519
-0.131143,-0.746519,-0.129329,-0.735510
-0.129329,-0.735510,-0.127515,-0.724501
-0.127515,-0.724501,-0.125701,-0.713492
-0.125701,-0.713492,-0.123887,-0.702483
-0.141585,-0.697861,-0.139512,-0.686858
-0.141585,-0.697861,-0.123887,-0.702483
-0.139512,-0.686858,-0.137439,-0.675855
-0.137439,-0.675855,-0.135366,-0.664851
-0.135366,-0.664851,-0.133293,-0.653848
-0.133293,-0.653848,-0.131220,-0.642845
-0.131220,-0.642845,-0.129146,-0.631842
-0.129146,-0.631842,-0.127073,-0.620838
-0.127073,-0.620838,-0.125000,-0.609835
-0.000000,-1.000000,0.024541,-0.999699
0.024541,-0.999699,0.049068,-0.998795
0.049068,-0.998795,0.073565,-0.997290
0.073565,-0.997290,0.098017,-0.995185
0.122411,-0.992480,0.120884,-0.979975
0.098017,-0.995185,0.122411,-0.992480
0.120884,-0.979975,0.119357,-0.967471
0.143122,-0.964186,0.141318,-0.951690
0.119357,-0.967471,0.143122,-0.964186
0.141318,-0.951690,0.139513,-0.939195
0.139513,-0.939195,0.137753,-0.926998
0.137753,-0.926998,0.135993,-0.914800
0.135993,-0.914800,0.134233,-0.902603
0.134233,-0.902603,0.132473,-0.890405
0.132473,-0.890405,0.130742,-0.878507
0.130742,-0.878507,0.129012,-0.866609
0.129012,-0.866609,0.127281,-0.854711
0.127281,-0.854711,0.125551,-0.842813
0.125551,-0.842813,0.123820,-0.830915
0.123820,-0.830915,0.122089,-0.819017
0.122089,-0.819017,0.120359,-0.807119
0.140419,-0.802594,0.138400,-0.790554
0.120359,-0.807119,0.140419,-0.802594
0.138400,-0.790554,0.136585,-0.779545
0.136585,-0.779545,0.134771,-0.768536
0.134771,-0.768536,0.132957,-0.757528
0.132957,-0.757528,0.131143,-0.746519
0.131143,-0.746519,0.129329,-0.735510
0.129329,-0.735510,0.127515,-0.724501
0.127515,-0.724501,0.125701,-0.713492
0.125701,-0.713492,0.123887,-0.702483
0.123887,-0.702483,0.122073,-0.691474
0.139512,-0.686858,0.137439,-0.675855
0.122073,-0.691474,0.139512,-0.686858
0.137439,-0.675855,0.135366,-0.664851
0.135366,-0.664851,0.133293,-0.653848
0.133293,-0.653848,0.131220,-0.642845
0.131220,-0.642845,0.129146,-0.631842
0.129146,-0.631842,0.127073,-0.620838
0.127073,-0.620838,0.125000,-0.609835
-0.140625,-0.605259,-0.138805,-0.595497
-0.140625,-0.605259,-0.125000,-0.609835
-0.138805,-0.595497,-0.136984,-0.585736
-0.136984,-0.585736,-0.135164,-0.575974
-0.135164,-0.575974,-0.133344,-0.566213
-0.133344,-0.566213,-0.131524,-0.556451
-0.131524,-0.556451,-0.129703,-0.546690
-0.129703,-0.546690,-0.127883,-0.536929
-0.127883,-0.536929,-0.126063,-0.527167
-0.140070,-0.523735,-0.138047,-0.514116
-0.140070,-0.523735,-0.126063,-0.527167
-0.138047,-0.514116,-0.136025,-0.504498
-0.136025,-0.504498,-0.134002,-0.494880
-0.134002,-0.494880,-0.131980,-0.485261
-0.131980,-0.485261,-0.129957,-0.475643
-0.129957,-0.475643,-0.127935,-0.466024
-0.138503,-0.453975,-0.136279,-0.444499
-0.138503,-0.453975,-0.125912,-0.456406
-0.127935,-0.466024,-0.125912,-0.456406
-0.136279,-0.444499,-0.134054,-0.435024
-0.134054,-0.435024,-0.131829,-0.425549
-0.131829,-0.425549,-0.129604,-0.416073
-0.129604,-0.416073,-0.127379,-0.406598
-0.138959,-0.404882,-0.136532,-0.395549
-0.138959,-0.404882,-0.127379,-0.406598
-0.136532,-0.395549,-0.134105,-0.386217
-0.134105,-0.386217,-0.131678,-0.376885
-0.131678,-0.376885,-0.129251,-0.367552
-0.137393,-0.357219,-0.134764,-0.348029
-0.137393,-0.357219,-0.126824,-0.358220
-0.134764,-0.348029,-0.132134,-0.338840
-0.132134,-0.338840,-0.129505,-0.329651
-0.129505,-0.329651,-0.119543,-0.330223
-0.129251,-0.367552,-0.126824,-0.358220
-0.119543,-0.330223,-0.109581,-0.330795
-0.109581,-0.330795,-0.099619,-0.331367
-0.099619,-0.331367,-0.089657,-0.331939
-0.089657,-0.331939,-0.079695,-0.332511
-0.079695,-0.332511,-0.069733,-0.333083
-0.069733,-0.333083,-0.059772,-0.333655
-0.059772,-0.333655,-0.049810,-0.334227
-0.049810,-0.334227,-0.039848,-0.334799
-0.039848,-0.334799,-0.029886,-0.335371
-0.029886,-0.335371,-0.029279,-0.324752
-0.029279,-0.324752,-0.019519,-0.325181
-0.019519,-0.325181,-0.009760,-0.325610
-0.009760,-0.325610,-0.000000,-0.326039
0.125000,-0.609835,0.123382,-0.599931
0.138805,-0.595497,0.136984,-0.585736
0.123382,-0.599931,0.138805,-0.595497
0.136984,-0.585736,0.135164,-0.575974
0.135164,-0.575974,0.133344,-0.566213
0.133344,-0.566213,0.131524,-0.556451
0.131524,-0.556451,0.129703,-0.546690
0.129703,-0.546690,0.127883,-0.536929
0.127883,-0.536929,0.126063,-0.527167
0.126063,-0.527167,0.124243,-0.517406
0.138047,-0.514116,0.136025,-0.504498
0.124243,-0.517406,0.138047,-0.514116
0.136025,-0.504498,0.134002,-0.494880
0.134002,-0.494880,0.131980,-0.485261
0.131980,-0.485261,0.129957,-0.475643
0.129957,-0.475643,0.127935,-0.466024
0.127935,-0.466024,0.125912,-0.456406
0.125912,-0.456406,0.123890,-0.446788
0.136279,-0.444499,0.134054,-0.435024
0.123890,-0.446788,0.136279,-0.444499
0.134054,-0.435024,0.131829,-0.425549
0.131829,-0.425549,0.129604,-0.416073
0.129604,-0.416073,0.127379,-0.406598
0.127379,-0.406598,0.125155,-0.397122
0.136532,-0.395549,0.134105,-0.386217
0.125155,-0.397122,0.136532,-0.395549
0.134105,-0.386217,0.131678,-0.376885
0.131678,-0.376885,0.129251,-0.367552
0.029886,-0.335371,0.039848,-0.334799
0.039848,-0.334799,0.049810,-0.334227
0.049810,-0.334227,0.059772,-0.333655
0.059772,-0.333655,0.069733,-0.333083
0.069733,-0.333083,0.079695,-0.332511
-0.000000,-0.326039,0.009760,-0.325610
0.009760,-0.325610,0.019519,-0.325181
0.029886,-0.335371,0.029279,-0.324752
0.019519,-0.325181,0.029279,-0.324752
0.129251,-0.367552,0.126824,-0.358220
0.126824,-0.358220,0.124397,-0.348887
0.079695,-0.332511,0.089657,-0.331939
0.089657,-0.331939,0.099619,-0.331367
0.099619,-0.331367,0.109581,-0.330795
0.109581,-0.330795,0.119543,-0.330223
0.134764,-0.348029,0.132134,-0.338840
0.124397,-0.348887,0.134764,-0.348029
0.132134,-0.338840,0.129505,-0.329651
0.119543,-0.330223,0.129505,-0.329651
-0.122411,-0.992480,-0.120884,-0.979975
-0.122411,-0.992480,-0.098017,-0.995185
0.120884,-0.979975,0.119357,-0.967471
0.119357,-0.967471,0.143122,-0.964186
0.146730,-0.989177,0.170962,-0.985278
0.170962,-0.985278,0.195090,-0.980785
0.143122,-0.964186,0.141318,-0.951690
0.141318,-0.951690,0.139513,-0.939195
0.139513,-0.939195,0.137753,-0.926998
0.137753,-0.926998,0.135993,-0.914800
0.135993,-0.914800,0.134233,-0.902603
0.134233,-0.902603,0.132473,-0.890405
0.195090,-0.980785,0.219101,-0.975702
0.219101,-0.975702,0.242980,-0.970031
0.242980,-0.970031,0.266713,-0.963776
0.266713,-0.963776,0.290285,-0.956940
0.290285,-0.956940,0.313682,-0.949528
0.313682,-0.949528,0.336890,-0.941544
0.336890,-0.941544,0.359895,-0.932993
0.359895,-0.932993,0.382683,-0.923880
0.132473,-0.890405,0.130742,-0.878507
0.130742,-0.878507,0.129012,-0.866609
0.129012,-0.866609,0.127281,-0.854711
0.127281,-0.854711,0.125551,-0.842813
0.125551,-0.842813,0.123820,-0.830915
0.123820,-0.830915,0.122089,-0.819017
0.122089,-0.819017,0.120359,-0.807119
0.120359,-0.807119,0.140419,-0.802594
0.140419,-0.802594,0.138400,-0.790554
0.405241,-0.914210,0.400670,-0.903001
0.382683,-0.923880,0.405241,-0.914210
0.400670,-0.903001,0.396098,-0.891792
0.396098,-0.891792,0.391588,-0.880721
0.412932,-0.870436,0.408057,-0.859251
0.391588,-0.880721,0.412932,-0.870436
0.408057,-0.859251,0.403311,-0.848339
0.403311,-0.848339,0.398566,-0.837426
0.398566,-0.837426,0.393820,-0.826514
0.413900,-0.816185,0.408855,-0.805295
0.393820,-0.826514,0.413900,-0.816185
0.408855,-0.805295,0.404022,-0.794804
0.404022,-0.794804,0.399190,-0.784312
0.399190,-0.784312,0.394357,-0.773821
0.394357,-0.773821,0.389524,-0.763330
0.408390,-0.753645,0.403329,-0.743309
0.389524,-0.763330,0.408390,-0.753645
0.403329,-0.743309,0.398267,-0.732973
0.398267,-0.732973,0.393206,-0.722638
0.411386,-0.713420,0.406095,-0.703240
0.393206,-0.722638,0.411386,-0.713420
0.138400,-0.790554,0.136585,-0.779545
0.136585,-0.779545,0.134771,-0.768536
0.134771,-0.768536,0.132957,-0.757528
0.132957,-0.757528,0.131143,-0.746519
0.131143,-0.746519,0.129329,-0.735510
0.129329,-0.735510,0.127515,-0.724501
0.127515,-0.724501,0.125701,-0.713492
0.125701,-0.713492,0.123887,-0.702483
0.123887,-0.702483,0.122073,-0.691474
0.122073,-0.691474,0.139512,-0.686858
0.139512,-0.686858,0.137439,-0.675855
0.137439,-0.675855,0.135366,-0.664851
0.135366,-0.664851,0.133293,-0.653848
0.133293,-0.653848,0.131220,-0.642845
0.131220,-0.642845,0.129146,-0.631842
0.129146,-0.631842,0.127073,-0.620838
0.127073,-0.620838,0.125000,-0.609835
0.406095,-0.703240,0.401222,-0.693683
0.401222,-0.693683,0.396349,-0.684127
0.396349,-0.684127,0.391476,-0.674571
0.408991,-0.666350,0.403972,-0.657074
0.391476,-0.674571,0.408991,-0.666350
0.403972,-0.657074,0.398954,-0.647798
0.398954,-0.647798,0.393935,-0.638522
0.411014,-0.631142,0.405850,-0.622147
0.393935,-0.638522,0.411014,-0.631142
0.405850,-0.622147,0.400686,-0.613151
0.400686,-0.613151,0.395522,-0.604156
0.412165,-0.597617,0.406855,-0.588902
0.395522,-0.604156,0.412165,-0.597617
0.406855,-0.588902,0.401546,-0.580187
0.401546,-0.580187,0.396237,-0.571472
0.396237,-0.571472,0.390928,-0.562757
0.406989,-0.557339,0.401534,-0.548905
0.390928,-0.562757,0.406989,-0.557339
0.401534,-0.548905,0.396080,-0.540470
0.411850,-0.535613,0.406250,-0.527459
0.396080,-0.540470,0.411850,-0.535613
0.125000,-0.609835,0.123382,-0.599931
0.123382,-0.599931,0.138805,-0.595497
0.138805,-0.595497,0.136984,-0.585736
0.136984,-0.585736,0.135164,-0.575974
0.135164,-0.575974,0.133344,-0.566213
0.133344,-0.566213,0.131524,-0.556451
0.131524,-0.556451,0.129703,-0.546690
0.129703,-0.546690,0.127883,-0.536929
0.127883,-0.536929,0.126063,-0.527167
0.126063,-0.527167,0.124243,-0.517406
0.124243,-0.517406,0.138047,-0.514116
0.138047,-0.514116,0.136025,-0.504498
0.136025,-0.504498,0.134002,-0.494880
0.134002,-0.494880,0.131980,-0.485261
0.131980,-0.485261,0.129957,-0.475643
0.129957,-0.475643,0.127935,-0.466024
0.127935,-0.466024,0.125912,-0.456406
0.125912,-0.456406,0.123890,-0.446788
0.123890,-0.446788,0.136279,-0.444499
0.406250,-0.527459,0.400991,-0.520129
0.400991,-0.520129,0.395733,-0.512798
0.410953,-0.508508,0.405493,-0.501321
0.395733,-0.512798,0.410953,-0.508508
0.405493,-0.501321,0.400032,-0.494134
0.400032,-0.494134,0.394571,-0.486946
0.409185,-0.483085,0.403522,-0.476041
0.394571,-0.486946,0.409185,-0.483085
0.403522,-0.476041,0.397858,-0.468997
0.397858,-0.468997,0.392195,-0.461953
0.406202,-0.458520,0.400337,-0.451619
0.392195,-0.461953,0.406202,-0.458520
0.400337,-0.451619,0.394472,-0.444718
0.408074,-0.441572,0.402007,-0.434814
0.394472,-0.444718,0.408074,-0.441572
0.402007,-0.434814,0.395939,-0.428056
0.409137,-0.425195,0.402867,-0.418580
0.395939,-0.428056,0.409137,-0.425195
0.402867,-0.418580,0.396597,-0.411965
0.409391,-0.409391,0.402919,-0.402919
0.396597,-0.411965,0.409391,-0.409391
0.136279,-0.444499,0.134054,-0.435024
0.134054,-0.435024,0.131829,-0.425549
0.131829,-0.425549,0.129604,-0.416073
0.129604,-0.416073,0.127379,-0.406598
0.127379,-0.406598,0.125155,-0.397122
0.125155,-0.397122,0.136532,-0.395549
0.136532,-0.395549,0.134105,-0.386217
0.134105,-0.386217,0.131678,-0.376885
0.131678,-0.376885,0.129251,-0.367552
0.129251,-0.367552,0.126824,-0.358220
0.126824,-0.358220,0.124397,-0.348887
0.124397,-0.348887,0.134764,-0.348029
0.134764,-0.348029,0.132134,-0.338840
0.132134,-0.338840,0.129505,-0.329651
0.129505,-0.329651,0.139467,-0.329079
0.139467,-0.329079,0.149429,-0.328507
0.149429,-0.328507,0.159391,-0.327934
0.159391,-0.327934,0.169353,-0.327362
0.169353,-0.327362,0.179315,-0.326790
0.179315,-0.326790,0.189277,-0.326218
0.203284,-0.333835,0.199238,-0.325646
0.189277,-0.326218,0.199238,-0.325646
0.203284,-0.333835,0.213448,-0.333119
0.213448,-0.333119,0.223612,-0.332404
0.223612,-0.332404,0.233776,-0.331689
0.233776,-0.331689,0.243940,-0.330974
0.243940,-0.330974,0.254104,-0.330259
0.254104,-0.330259,0.264269,-0.329544
0.264269,-0.329544,0.274433,-0.328829
0.274433,-0.328829,0.284597,-0.328114
0.310993,-0.333442,0.321359,-0.332584
0.338198,-0.338198,0.331726,-0.331726
0.321359,-0.332584,0.331726,-0.331726
0.284597,-0.328114,0.294761,-0.327399
0.310993,-0.333442,0.304925,-0.326684
0.294761,-0.327399,0.304925,-0.326684
0.405350,-0.390327,0.398735,-0.384058
0.402919,-0.402919,0.405350,-0.390327
0.398735,-0.384058,0.401023,-0.371669
0.401023,-0.371669,0.403311,-0.359280
0.405600,-0.346891,0.398555,-0.341228
0.403311,-0.359280,0.405600,-0.346891
0.391511,-0.335565,0.384467,-0.329902
0.384467,-0.329902,0.377423,-0.324238
0.375707,-0.335818,0.377423,-0.324238
0.400701,-0.329041,0.393513,-0.323580
0.398555,-0.341228,0.400701,-0.329041
0.391511,-0.335565,0.393513,-0.323580
0.375707,-0.335818,0.368806,-0.329953
0.368806,-0.329953,0.361905,-0.324088
0.360474,-0.335263,0.361905,-0.324088
0.360474,-0.335263,0.353716,-0.329196
0.353716,-0.329196,0.346958,-0.323128
0.345814,-0.333899,0.346958,-0.323128
0.345814,-0.333899,0.339199,-0.327629
0.338198,-0.338198,0.339199,-0.327629
0.122411,-0.992480,0.120884,-0.979975
0.122411,-0.992480,0.146730,-0.989177
-0.136635,-0.320032,-0.133804,-0.310986
-0.136635,-0.320032,-0.126876,-0.320461
-0.133804,-0.310986,-0.130972,-0.301940
-0.130972,-0.301940,-0.128141,-0.292893
-0.119543,-0.330223,-0.109581,-0.330795
-0.109581,-0.330795,-0.099619,-0.331367
-0.099619,-0.331367,-0.089657,-0.331939
-0.089657,-0.331939,-0.079695,-0.332511
-0.079695,-0.332511,-0.069733,-0.333083
-0.069733,-0.333083,-0.059772,-0.333655
-0.059772,-0.333655,-0.049810,-0.334227
-0.049810,-0.334227,-0.039848,-0.334799
-0.029886,-0.335371,-0.029279,-0.324752
-0.039848,-0.334799,-0.029886,-0.335371
-0.029279,-0.324752,-0.019519,-0.325181
-0.019519,-0.325181,-0.009760,-0.325610
-0.009760,-0.325610,-0.000000,-0.326039
-0.000000,-0.326039,0.009760,-0.325610
0.009760,-0.325610,0.019519,-0.325181
0.029886,-0.335371,0.029279,-0.324752
0.029886,-0.335371,0.039848,-0.334799
0.019519,-0.325181,0.029279,-0.324752
0.039848,-0.334799,0.049810,-0.334227
0.049810,-0.334227,0.059772,-0.333655
0.059772,-0.333655,0.069733,-0.333083
0.069733,-0.333083,0.079695,-0.332511
0.079695,-0.332511,0.089657,-0.331939
0.089657,-0.331939,0.099619,-0.331367
0.099619,-0.331367,0.109581,-0.330795
0.109581,-0.330795,0.119543,-0.330223
0.129505,-0.329651,0.126876,-0.320461
0.119543,-0.330223,0.129505,-0.329651
0.136635,-0.320032,0.133804,-0.310986
0.126876,-0.320461,0.136635,-0.320032
0.133804,-0.310986,0.130972,-0.301940
0.130972,-0.301940,0.128141,-0.292893
-0.128141,-0.292893,-0.128141,-0.283740
-0.128141,-0.283740,-0.128141,-0.274587
-0.137294,-0.274587,-0.137294,-0.265434
-0.137294,-0.274587,-0.128141,-0.274587
-0.137294,-0.265434,-0.137294,-0.256282
-0.137294,-0.256282,-0.128141,-0.256282
-0.128141,-0.256282,-0.128141,-0.247129
-0.128141,-0.247129,-0.128141,-0.237976
-0.128141,-0.237976,-0.128141,-0.228823
-0.128141,-0.228823,-0.128141,-0.219670
-0.128141,-0.219670,-0.128141,-0.210517
-0.128141,-0.210517,-0.128141,-0.201364
-0.128141,-0.201364,-0.128141,-0.192211
-0.128141,-0.192211,-0.128141,-0.183058
-0.128141,-0.183058,-0.128141,-0.173905
-0.128141,-0.173905,-0.128141,-0.164752
-0.137294,-0.164752,-0.137294,-0.155600
-0.137294,-0.164752,-0.128141,-0.164752
-0.137294,-0.155600,-0.128141,-0.155600
-0.128141,-0.155600,-0.128141,-0.146447
-0.128141,-0.146447,-0.128141,-0.137294
-0.128141,-0.137294,-0.128141,-0.128141
-0.137294,-0.128141,-0.137294,-0.118988
-0.137294,-0.128141,-0.128141,-0.128141
-0.137294,-0.118988,-0.128141,-0.118988
-0.128141,-0.118988,-0.128141,-0.109835
-0.128141,-0.109835,-0.128141,-0.100682
-0.128141,-0.100682,-0.128141,-0.091529
-0.137294,-0.091529,-0.137294,-0.082376
-0.137294,-0.091529,-0.128141,-0.091529
-0.137294,-0.082376,-0.137294,-0.073223
-0.137294,-0.073223,-0.128141,-0.073223
-0.128141,-0.073223,-0.128141,-0.064070
-0.128141,-0.064070,-0.128141,-0.054917
-0.137294,-0.054917,-0.137294,-0.045765
-0.137294,-0.054917,-0.128141,-0.054917
-0.137294,-0.045765,-0.137294,-0.036612
-0.137294,-0.036612,-0.128141,-0.036612
-0.128141,-0.036612,-0.128141,-0.027459
-0.128141,-0.027459,-0.128141,-0.018306
-0.128141,-0.018306,-0.128141,-0.009153
-0.128141,-0.009153,-0.128141,0.000000
-0.128141,0.000000,-0.118988,0.000000
-0.118988,0.000000,-0.109835,0.000000
-0.109835,0.000000,-0.100682,0.000000
-0.100682,0.000000,-0.091529,0.000000
-0.091529,0.000000,-0.082376,0.000000
-0.082376,0.000000,-0.073223,0.000000
-0.073223,0.000000,-0.064070,0.000000
-0.064070,0.000000,-0.054917,0.000000
-0.054917,0.000000,-0.045765,0.000000
-0.045765,0.000000,-0.036612,0.000000
-0.036612,0.000000,-0.027459,0.000000
-0.027459,0.000000,-0.018306,0.000000
-0.018306,0.000000,-0.009153,0.000000
-0.009153,0.000000,0.000000,0.000000
0.128141,-0.283740,0.128141,-0.274587
0.137294,-0.292893,0.137294,-0.283740
0.128141,-0.292893,0.137294,-0.292893
0.128141,-0.283740,0.137294,-0.283740
0.128141,-0.274587,0.128141,-0.265434
0.128141,-0.265434,0.128141,-0.256282
0.137294,-0.256282,0.137294,-0.247129
0.128141,-0.256282,0.137294,-0.256282
0.137294,-0.247129,0.137294,-0.237976
0.128141,-0.237976,0.137294,-0.237976
0.128141,-0.237976,0.128141,-0.228823
0.128141,-0.228823,0.128141,-0.219670
0.128141,-0.219670,0.128141,-0.210517
0.137294,-0.210517,0.137294,-0.201364
0.128141,-0.210517,0.137294,-0.210517
0.137294,-0.201364,0.137294,-0.192211
0.137294,-0.192211,0.137294,-0.183058
0.128141,-0.173905,0.128141,-0.164752
0.137294,-0.183058,0.137294,-0.173905
0.128141,-0.173905,0.137294,-0.173905
0.128141,-0.155600,0.128141,-0.146447
0.137294,-0.164752,0.137294,-0.155600
0.128141,-0.164752,0.137294,-0.164752
0.128141,-0.155600,0.137294,-0.155600
0.137294,-0.146447,0.137294,-0.137294
0.128141,-0.146447,0.137294,-0.146447
0.137294,-0.137294,0.137294,-0.128141
0.128141,-0.128141,0.137294,-0.128141
0.128141,-0.128141,0.128141,-0.118988
0.128141,-0.118988,0.128141,-0.109835
0.128141,-0.109835,0.128141,-0.100682
0.128141,-0.100682,0.128141,-0.091529
0.137294,-0.091529,0.137294,-0.082376
0.128141,-0.091529,0.137294,-0.091529
0.137294,-0.082376,0.137294,-0.073223
0.128141,-0.073223,0.137294,-0.073223
0.000000,0.000000,0.009153,0.000000
0.009153,0.000000,0.018306,0.000000
0.018306,0.000000,0.027459,0.000000
0.027459,0.000000,0.036612,0.000000
0.036612,0.000000,0.045765,0.000000
0.045765,0.000000,0.054917,0.000000
0.054917,0.000000,0.064070,0.000000
0.064070,0.000000,0.073223,0.000000
0.128141,-0.073223,0.128141,-0.064070
0.128141,-0.064070,0.128141,-0.054917
0.128141,-0.054917,0.128141,-0.045765
0.137294,-0.045765,0.137294,-0.036612
0.128141,-0.045765,0.137294,-0.045765
0.073223,0.000000,0.082376,0.000000
0.082376,0.000000,0.091529,0.000000
0.091529,0.000000,0.100682,0.000000
0.100682,0.000000,0.109835,0.000000
0.137294,-0.036612,0.137294,-0.027459
0.137294,-0.027459,0.137294,-0.018306
0.128141,-0.018306,0.137294,-0.018306
0.128141,-0.018306,0.128141,-0.009153
0.109835,0.000000,0.118988,0.000000
0.118988,0.000000,0.128141,0.000000
0.137294,-0.009153,0.137294,0.000000
0.128141,-0.009153,0.137294,-0.009153
0.128141,0.000000,0.137294,0.000000
-0.129505,-0.329651,-0.126876,-0.320461
-0.129505,-0.329651,-0.119543,-0.330223
0.139467,-0.329079,0.149429,-0.328507
0.149429,-0.328507,0.159391,-0.327934
0.136635,-0.320032,0.133804,-0.310986
0.133804,-0.310986,0.130972,-0.301940
0.130972,-0.301940,0.128141,-0.292893
0.128141,-0.292893,0.137294,-0.292893
0.203284,-0.333835,0.199238,-0.325646
0.203284,-0.333835,0.213448,-0.333119
0.213448,-0.333119,0.223612,-0.332404
0.223612,-0.332404,0.233776,-0.331689
0.233776,-0.331689,0.243940,-0.330974
0.159391,-0.327934,0.169353,-0.327362
0.169353,-0.327362,0.179315,-0.326790
0.179315,-0.326790,0.189277,-0.326218
0.189277,-0.326218,0.199238,-0.325646
0.243940,-0.330974,0.254104,-0.330259
0.254104,-0.330259,0.264269,-0.329544
0.264269,-0.329544,0.274433,-0.328829
0.274433,-0.328829,0.284597,-0.328114
0.284597,-0.328114,0.294761,-0.327399
0.294761,-0.327399,0.304925,-0.326684
0.310993,-0.333442,0.304925,-0.326684
0.310993,-0.333442,0.321359,-0.332584
0.321359,-0.332584,0.331726,-0.331726
0.137294,-0.292893,0.137294,-0.283740
0.128141,-0.283740,0.128141,-0.274587
0.128141,-0.283740,0.137294,-0.283740
0.128141,-0.274587,0.128141,-0.265434
0.128141,-0.265434,0.128141,-0.256282
0.128141,-0.256282,0.137294,-0.256282
0.137294,-0.256282,0.137294,-0.247129
0.137294,-0.247129,0.137294,-0.237976
0.128141,-0.237976,0.128141,-0.228823
0.128141,-0.237976,0.137294,-0.237976
0.128141,-0.228823,0.128141,-0.219670
0.128141,-0.219670,0.128141,-0.210517
