0.518837,0.313418,0.520249,0.317362
0.519301,0.280991,0.520738,0.284993
0.520738,0.284993,0.522175,0.288996
0.518710,0.290564,0.522175,0.288996
0.518710,0.290564,0.520138,0.294547
0.520138,0.294547,0.521567,0.298530
0.518085,0.300059,0.521567,0.298530
0.518085,0.300059,0.519505,0.304022
0.519505,0.304022,0.520925,0.307985
0.520925,0.307985,0.522345,0.311949
0.518837,0.313418,0.522345,0.311949
0.520249,0.317362,0.521660,0.321305
0.518136,0.322735,0.521660,0.321305
0.518136,0.322735,0.519538,0.326659
0.519538,0.326659,0.520941,0.330583
0.520941,0.330583,0.522344,0.334507
0.518794,0.335878,0.522344,0.334507
0.518794,0.335878,0.520188,0.339782
0.520188,0.339782,0.521583,0.343686
0.518016,0.345018,0.521583,0.343686
0.518016,0.345018,0.519401,0.348902
0.519401,0.348902,0.520787,0.352787
0.328088,0.311122,0.324935,0.312812
0.324935,0.312812,0.325873,0.316293
0.325873,0.316293,0.326812,0.319773
0.326812,0.319773,0.327750,0.323254
0.327750,0.323254,0.324566,0.324945
0.324566,0.324945,0.325494,0.328426
0.325494,0.328426,0.326422,0.331907
0.326422,0.331907,0.327350,0.335388
0.327350,0.335388,0.328278,0.338868
0.328278,0.338868,0.325053,0.340562
0.325053,0.340562,0.325971,0.344043
0.325971,0.344043,0.326888,0.347524
0.326888,0.347524,0.327806,0.351005
0.327806,0.351005,0.324550,0.352699
0.324550,0.352699,0.325457,0.356181
0.325457,0.356181,0.326365,0.359663
0.326365,0.359663,0.327272,0.363144
0.327272,0.363144,0.328179,0.366626
0.328179,0.366626,0.324882,0.368321
0.324882,0.368321,0.325779,0.371803
0.325779,0.371803,0.326676,0.375285
0.326676,0.375285,0.327573,0.378767
0.327573,0.378767,0.328470,0.382249
0.328470,0.382249,0.325131,0.383947
0.325131,0.383947,0.326018,0.387429
0.326018,0.387429,0.326905,0.390911
0.326905,0.390911,0.327791,0.394394
0.327791,0.394394,0.328678,0.397876
0.328678,0.397876,0.325298,0.399575
0.325298,0.399575,0.326175,0.403058
0.326175,0.403058,0.327051,0.406540
0.327051,0.406540,0.327927,0.410023
0.327927,0.410023,0.328804,0.413506
0.399963,0.227236,0.400895,0.230845
0.396951,0.228824,0.399963,0.227236
0.400895,0.230845,0.403935,0.229227
0.406974,0.227608,0.407961,0.231157
0.403935,0.229227,0.406974,0.227608
0.407961,0.231157,0.411027,0.229508
0.414094,0.227859,0.415135,0.231346
0.411027,0.229508,0.414094,0.227859
0.415135,0.231346,0.418228,0.229667
0.421322,0.227988,0.422417,0.231414
0.418228,0.229667,0.421322,0.227988
0.422417,0.231414,0.425538,0.229705
0.428659,0.227995,0.429809,0.231361
0.425538,0.229705,0.428659,0.227995
0.429809,0.231361,0.432957,0.229621
0.436105,0.227881,0.437309,0.231186
0.432957,0.229621,0.436105,0.227881
0.437309,0.231186,0.440485,0.229415
0.443660,0.227644,0.444918,0.230889
0.440485,0.229415,0.443660,0.227644
0.444918,0.230889,0.448121,0.229088
0.451323,0.227287,0.452636,0.230470
0.448121,0.229088,0.451323,0.227287
0.455865,0.228639,0.457205,0.231791
0.452636,0.230470,0.455865,0.228639
0.457205,0.231791,0.460462,0.229930
0.463719,0.228068,0.465113,0.231160
0.460462,0.229930,0.463719,0.228068
0.465113,0.231160,0.468397,0.229268
0.471681,0.227375,0.473130,0.230407
0.468397,0.229268,0.471681,0.227375
0.350890,0.227304,0.347504,0.228997
0.350890,0.227304,0.351960,0.230941
0.347504,0.228997,0.344118,0.230690
0.343022,0.227053,0.339622,0.228746
0.343022,0.227053,0.344118,0.230690
0.339622,0.228746,0.336222,0.230439
0.396951,0.228824,0.393647,0.230516
0.392729,0.226876,0.389411,0.228569
0.392729,0.226876,0.393647,0.230516
0.389411,0.228569,0.386094,0.230261
0.386094,0.230261,0.382777,0.231954
0.381817,0.228315,0.378486,0.230007
0.381817,0.228315,0.382777,0.231954
0.378486,0.230007,0.375155,0.231700
0.374168,0.228061,0.370823,0.229754
0.374168,0.228061,0.375155,0.231700
0.370823,0.229754,0.367478,0.231446
0.366463,0.227808,0.363105,0.229501
0.366463,0.227808,0.367478,0.231446
0.363105,0.229501,0.359746,0.231194
0.358704,0.227555,0.355332,0.229248
0.358704,0.227555,0.359746,0.231194
0.355332,0.229248,0.351960,0.230941
0.335098,0.226802,0.331684,0.228496
0.335098,0.226802,0.336222,0.230439
0.331684,0.228496,0.328271,0.230189
0.328271,0.230189,0.324858,0.231883
0.324858,0.231883,0.326023,0.235519
0.326023,0.235519,0.327189,0.239156
0.327189,0.239156,0.328354,0.242793
0.328354,0.242793,0.324982,0.244486
0.324982,0.244486,0.326162,0.248122
0.326162,0.248122,0.327341,0.251759
0.327341,0.251759,0.328520,0.255395
0.328520,0.255395,0.325189,0.257088
0.325189,0.257088,0.326382,0.260724
0.326382,0.260724,0.327575,0.264360
0.327575,0.264360,0.328768,0.267997
0.328768,0.267997,0.325478,0.269689
0.325478,0.269689,0.326685,0.273325
0.326685,0.273325,0.327892,0.276961
0.327892,0.276961,0.324629,0.278653
0.324629,0.278653,0.325850,0.282289
0.325850,0.282289,0.327070,0.285925
0.327070,0.285925,0.328291,0.289561
0.328291,0.289561,0.325069,0.291252
0.325069,0.291252,0.326304,0.294888
0.326304,0.294888,0.327538,0.298524
0.327538,0.298524,0.324344,0.300215
0.324344,0.300215,0.325592,0.303850
0.325592,0.303850,0.326840,0.307486
0.326840,0.307486,0.328088,0.311122
0.324942,0.414974,0.325785,0.418468
0.324942,0.414974,0.328804,0.413506
0.325785,0.418468,0.326627,0.421962
0.326627,0.421962,0.327470,0.425456
0.327470,0.425456,0.328312,0.428950
0.324316,0.430464,0.325125,0.433969
0.324316,0.430464,0.328312,0.428950
0.325125,0.433969,0.325934,0.437474
0.494854,0.508194,0.494121,0.506050
0.496561,0.506241,0.494854,0.508194
0.492312,0.508072,0.491477,0.505996
0.494121,0.506050,0.492312,0.508072
0.489565,0.508087,0.488628,0.506080
0.491477,0.505996,0.489565,0.508087
0.488628,0.506080,0.487691,0.504073
0.485576,0.506302,0.484537,0.504363
0.487691,0.504073,0.485576,0.506302
0.482319,0.506660,0.481178,0.504791
0.484537,0.504363,0.482319,0.506660
0.478859,0.507157,0.477616,0.505356
0.481178,0.504791,0.478859,0.507157
0.475194,0.507790,0.473849,0.506058
0.477616,0.505356,0.475194,0.507790
0.473849,0.506058,0.472504,0.504326
0.469879,0.506898,0.468431,0.505235
0.472504,0.504326,0.469879,0.506898
0.465704,0.507875,0.464155,0.506281
0.468431,0.505235,0.465704,0.507875
0.464155,0.506281,0.462606,0.504686
0.459674,0.507464,0.458023,0.505938
0.462606,0.504686,0.459674,0.507464
0.458023,0.505938,0.456372,0.504412
0.453236,0.507328,0.451483,0.505871
0.456372,0.504412,0.453236,0.507328
0.451483,0.505871,0.449730,0.504414
0.446390,0.507466,0.444535,0.506078
0.449730,0.504414,0.446390,0.507466
0.444535,0.506078,0.442680,0.504690
0.439137,0.507880,0.437179,0.506560
0.442680,0.504690,0.439137,0.507880
0.437179,0.506560,0.435222,0.505240
0.435222,0.505240,0.433265,0.503921
0.496561,0.506241,0.498550,0.506382
0.498550,0.506382,0.500538,0.506523
0.500538,0.506523,0.502527,0.506664
0.502527,0.506664,0.504515,0.506805
0.504515,0.506805,0.506503,0.506946
0.506503,0.506946,0.508492,0.507087
0.508492,0.507087,0.510480,0.507228
0.510480,0.507228,0.510370,0.504995
0.510370,0.504995,0.512433,0.505133
0.512433,0.505133,0.514495,0.505271
0.514495,0.505271,0.516558,0.505409
0.516558,0.505409,0.518621,0.505547
0.518621,0.505547,0.520684,0.505685
0.520684,0.505685,0.520945,0.503437
0.520945,0.503437,0.521207,0.501188
0.519182,0.498810,0.519369,0.496565
0.519182,0.498810,0.521468,0.498940
0.521207,0.501188,0.521468,0.498940
0.519369,0.496565,0.519557,0.494319
0.519557,0.494319,0.519744,0.492074
0.519744,0.492074,0.519931,0.489828
0.519931,0.489828,0.520118,0.487583
0.520118,0.487583,0.520305,0.485337
0.520305,0.485337,0.520493,0.483092
0.520493,0.483092,0.520680,0.480846
0.520680,0.480846,0.520867,0.478601
0.520867,0.478601,0.521054,0.476355
0.521054,0.476355,0.521241,0.474110
0.521241,0.474110,0.521428,0.471864
0.521428,0.471864,0.521616,0.469618
0.518589,0.465042,0.518701,0.462800
0.518701,0.462800,0.518814,0.460557
0.521616,0.469618,0.521803,0.467373
0.518589,0.465042,0.521990,0.465127
0.521803,0.467373,0.521990,0.465127
0.429415,0.507317,0.428395,0.504081
0.433265,0.503921,0.429415,0.507317
0.424556,0.507424,0.423547,0.504135
0.428395,0.504081,0.424556,0.507424
0.419720,0.507426,0.418723,0.504083
0.423547,0.504135,0.419720,0.507426
0.414907,0.507321,0.413921,0.503926
0.418723,0.504083,0.414907,0.507321
0.410117,0.507111,0.409142,0.503663
0.413921,0.503926,0.410117,0.507111
0.405350,0.506794,0.404387,0.503293
0.409142,0.503663,0.405350,0.506794
0.400606,0.506372,0.399654,0.502818
0.404387,0.503293,0.400606,0.506372
0.399654,0.502818,0.395884,0.505844
0.392115,0.508870,0.391186,0.505210
0.395884,0.505844,0.392115,0.508870
0.387428,0.508183,0.386510,0.504471
0.391186,0.505210,0.387428,0.508183
0.382764,0.507391,0.381858,0.503625
0.386510,0.504471,0.382764,0.507391
0.381858,0.503625,0.378122,0.506492
0.374387,0.509359,0.373504,0.505488
0.378122,0.506492,0.374387,0.509359
0.369780,0.508302,0.368909,0.504377
0.373504,0.505488,0.369780,0.508302
0.365197,0.507139,0.364336,0.503161
0.368909,0.504377,0.365197,0.507139
0.364336,0.503161,0.360636,0.505870
0.356935,0.508578,0.356098,0.504495
0.360636,0.505870,0.356935,0.508578
0.352408,0.507150,0.351583,0.503014
0.356098,0.504495,0.352408,0.507150
0.351583,0.503014,0.347905,0.505616
0.518814,0.460557,0.522364,0.460636
0.522364,0.460636,0.521195,0.457670
0.521195,0.457670,0.520026,0.454703
0.520026,0.454703,0.518856,0.451737
0.518856,0.451737,0.522410,0.451687
0.522410,0.451687,0.521241,0.448678
0.521241,0.448678,0.520073,0.445668
0.520073,0.445668,0.518905,0.442659
0.518905,0.442659,0.522461,0.442481
0.522461,0.442481,0.521294,0.439429
0.521294,0.439429,0.520127,0.436377
0.520127,0.436377,0.518960,0.433324
0.518960,0.433324,0.522519,0.433018
0.522519,0.433018,0.521353,0.429923
0.521353,0.429923,0.520187,0.426828
0.520187,0.426828,0.519021,0.423733
0.519021,0.423733,0.522584,0.423297
0.522584,0.423297,0.521419,0.420159
0.521419,0.420159,0.520254,0.417022
0.520254,0.417022,0.519089,0.413884
0.519089,0.413884,0.522655,0.413320
0.522655,0.413320,0.521491,0.410139
0.521491,0.410139,0.520327,0.406958
0.520327,0.406958,0.519163,0.403778
0.519163,0.403778,0.517999,0.400597
0.517999,0.400597,0.521569,0.399862
0.521569,0.399862,0.520406,0.396638
0.520406,0.396638,0.519243,0.393415
0.519243,0.393415,0.518080,0.390191
0.518080,0.390191,0.521654,0.389327
0.521654,0.389327,0.520492,0.386061
0.520492,0.386061,0.519330,0.382794
0.519330,0.382794,0.518168,0.379528
0.518168,0.379528,0.521745,0.378536
0.521745,0.378536,0.520584,0.375227
0.520584,0.375227,0.519423,0.371917
0.519423,0.371917,0.518262,0.368608
0.518262,0.368608,0.521842,0.367487
0.521842,0.367487,0.520682,0.364135
0.520682,0.364135,0.519523,0.360783
0.519523,0.360783,0.518363,0.357431
0.518363,0.357431,0.521946,0.356182
0.521946,0.356182,0.520787,0.352787
0.340906,0.507960,0.344405,0.506788
0.340906,0.507960,0.340025,0.503814
0.717526,0.418528,0.719547,0.421743
0.721567,0.424958,0.717471,0.426599
0.719547,0.421743,0.721567,0.424958
0.717471,0.426599,0.719489,0.429821
0.721508,0.433043,0.717407,0.434697
0.719489,0.429821,0.721508,0.433043
0.717407,0.434697,0.719423,0.437926
0.721438,0.441155,0.717333,0.442823
0.719423,0.437926,0.721438,0.441155
0.717333,0.442823,0.719346,0.446059
0.721360,0.449295,0.717250,0.450976
0.719346,0.446059,0.721360,0.449295
0.717250,0.450976,0.719261,0.454219
0.721272,0.457461,0.717158,0.459157
0.719261,0.454219,0.721272,0.457461
0.717158,0.459157,0.719166,0.462406
0.721175,0.465656,0.717056,0.467365
0.719166,0.462406,0.721175,0.465656
0.717056,0.467365,0.719063,0.470621
0.721069,0.473877,0.716945,0.475600
0.719063,0.470621,0.721069,0.473877
0.716945,0.475600,0.718949,0.478863
0.720954,0.482126,0.716825,0.483862
0.718949,0.478863,0.720954,0.482126
0.716825,0.483862,0.718827,0.487132
0.720829,0.490402,0.716696,0.492152
0.718827,0.487132,0.720829,0.490402
0.716696,0.492152,0.718695,0.495429
0.720695,0.498706,0.716557,0.500470
0.718695,0.495429,0.720695,0.498706
0.718555,0.503753,0.714414,0.505524
0.716557,0.500470,0.718555,0.503753
0.714414,0.505524,0.710274,0.507294
0.708282,0.503997,0.710274,0.507294
0.708282,0.503997,0.704144,0.505761
0.657055,0.504805,0.652929,0.506535
0.652929,0.506535,0.648803,0.508264
0.646838,0.504885,0.648803,0.508264
0.646838,0.504885,0.642714,0.506608
0.636629,0.504937,0.632508,0.506653
0.642714,0.506608,0.638590,0.508330
0.636629,0.504937,0.638590,0.508330
0.632508,0.506653,0.628386,0.508369
0.626430,0.504962,0.628386,0.508369
0.626430,0.504962,0.622311,0.506671
0.698018,0.504213,0.693882,0.505970
0.693882,0.505970,0.689747,0.507727
0.687763,0.504402,0.689747,0.507727
0.687763,0.504402,0.683630,0.506152
0.704144,0.505761,0.700006,0.507524
0.698018,0.504213,0.700006,0.507524
0.677518,0.504564,0.673387,0.506307
0.683630,0.506152,0.679497,0.507902
0.677518,0.504564,0.679497,0.507902
0.673387,0.506307,0.669256,0.508050
0.667282,0.504698,0.669256,0.508050
0.667282,0.504698,0.663153,0.506435
0.663153,0.506435,0.659025,0.508171
0.657055,0.504805,0.659025,0.508171
0.518380,0.233746,0.519851,0.237827
0.518380,0.233746,0.521743,0.231941
0.519851,0.237827,0.521322,0.241909
0.517943,0.243674,0.519406,0.247736
0.517943,0.243674,0.521322,0.241909
0.519406,0.247736,0.520868,0.251798
0.518926,0.257565,0.520380,0.261607
0.518926,0.257565,0.522331,0.255859
0.520868,0.251798,0.522331,0.255859
0.520380,0.261607,0.521834,0.265650
0.518412,0.267316,0.519857,0.271339
0.518412,0.267316,0.521834,0.265650
0.519857,0.271339,0.521303,0.275361
0.521303,0.275361,0.522748,0.279383
0.519301,0.280991,0.520738,0.284993
0.519301,0.280991,0.522748,0.279383
0.520738,0.284993,0.522175,0.288996
0.518710,0.290564,0.520138,0.294547
0.518710,0.290564,0.522175,0.288996
0.520138,0.294547,0.521567,0.298530
0.518085,0.300059,0.519505,0.304022
0.518085,0.300059,0.521567,0.298530
0.519505,0.304022,0.520925,0.307985
0.520925,0.307985,0.522345,0.311949
0.518837,0.313418,0.520249,0.317362
0.518837,0.313418,0.522345,0.311949
0.518136,0.322735,0.519538,0.326659
0.518136,0.322735,0.521660,0.321305
0.519538,0.326659,0.520941,0.330583
0.520941,0.330583,0.522344,0.334507
0.518794,0.335878,0.520188,0.339782
0.518794,0.335878,0.522344,0.334507
0.520188,0.339782,0.521583,0.343686
0.518016,0.345018,0.519401,0.348902
0.518016,0.345018,0.521583,0.343686
0.519401,0.348902,0.520787,0.352787
0.520249,0.317362,0.521660,0.321305
0.719595,0.413692,0.718034,0.410418
0.718034,0.410418,0.716473,0.407144
0.720535,0.405564,0.718960,0.402309
0.720535,0.405564,0.716473,0.407144
0.718960,0.402309,0.717385,0.399055
0.721419,0.397514,0.719831,0.394279
0.721419,0.397514,0.717385,0.399055
0.719831,0.394279,0.718242,0.391045
0.718242,0.391045,0.716654,0.387810
0.720382,0.386723,0.718790,0.383477
0.720382,0.386723,0.716654,0.387810
0.718790,0.383477,0.717198,0.380232
0.720919,0.379122,0.719324,0.375866
0.720919,0.379122,0.717198,0.380232
0.721443,0.371478,0.719844,0.368210
0.721443,0.371478,0.717728,0.372609
0.719324,0.375866,0.717728,0.372609
0.719844,0.368210,0.718245,0.364943
0.718245,0.364943,0.716646,0.361675
0.720350,0.360510,0.718748,0.357232
0.720350,0.360510,0.716646,0.361675
0.718748,0.357232,0.717146,0.353953
0.720843,0.352767,0.719237,0.349477
0.720843,0.352767,0.717146,0.353953
0.719237,0.349477,0.717631,0.346187
0.721322,0.344979,0.719712,0.341678
0.721322,0.344979,0.717631,0.346187
0.719712,0.341678,0.718103,0.338377
0.721787,0.337147,0.720174,0.333835
0.721787,0.337147,0.718103,0.338377
0.720174,0.333835,0.718562,0.330523
0.718562,0.330523,0.716949,0.327212
0.720622,0.325948,0.719006,0.322625
0.720622,0.325948,0.716949,0.327212
0.721056,0.318017,0.719437,0.314683
0.721056,0.318017,0.717390,0.319303
0.719437,0.314683,0.717817,0.311349
0.721477,0.310042,0.719854,0.306697
0.721477,0.310042,0.717817,0.311349
0.719854,0.306697,0.718231,0.303352
0.718231,0.303352,0.716608,0.300007
0.720257,0.298667,0.718631,0.295311
0.720257,0.298667,0.716608,0.300007
0.718631,0.295311,0.717005,0.291955
0.719006,0.322625,0.717390,0.319303
0.646060,0.229381,0.642175,0.229461
0.642175,0.229461,0.638290,0.229541
0.638290,0.229541,0.634405,0.229621
0.634405,0.229621,0.630520,0.229701
0.630520,0.229701,0.626635,0.229781
0.626635,0.229781,0.622750,0.229861
0.622750,0.229861,0.618865,0.229941
0.618865,0.229941,0.614980,0.230021
0.614980,0.230021,0.611095,0.230101
0.611095,0.230101,0.607211,0.230181
0.607211,0.230181,0.603326,0.230261
0.603326,0.230261,0.599441,0.230341
0.599441,0.230341,0.595556,0.230421
0.595556,0.230421,0.591671,0.230501
0.591671,0.230501,0.587786,0.230581
0.587786,0.230581,0.583901,0.230661
0.583901,0.230661,0.580016,0.230741
0.580016,0.230741,0.576131,0.230821
0.576131,0.230821,0.572246,0.230901
0.572246,0.230901,0.568361,0.230981
0.568361,0.230981,0.564477,0.231061
0.564477,0.231061,0.560592,0.231141
0.560592,0.231141,0.556707,0.231221
0.556707,0.231221,0.552822,0.231301
0.551415,0.227480,0.547521,0.227525
0.551415,0.227480,0.552822,0.231301
0.547521,0.227525,0.543627,0.227570
0.543627,0.227570,0.539733,0.227615
0.539733,0.227615,0.535839,0.227660
0.535839,0.227660,0.531945,0.227705
0.531945,0.227705,0.528051,0.227750
0.528051,0.227750,0.524157,0.227795
0.524157,0.227795,0.520263,0.227840
0.520263,0.227840,0.521743,0.231941
0.519182,0.498810,0.521468,0.498940
0.519182,0.498810,0.519369,0.496565
0.520684,0.505685,0.522746,0.505823
0.520684,0.505685,0.520945,0.503437
0.520945,0.503437,0.521207,0.501188
0.522746,0.505823,0.524809,0.505961
0.521207,0.501188,0.521468,0.498940
0.524809,0.505961,0.526872,0.506100
0.526872,0.506100,0.528935,0.506238
0.519369,0.496565,0.519557,0.494319
0.519557,0.494319,0.519744,0.492074
0.519744,0.492074,0.519931,0.489828
0.519931,0.489828,0.520118,0.487583
0.520118,0.487583,0.520305,0.485337
0.520305,0.485337,0.520493,0.483092
0.520493,0.483092,0.520680,0.480846
0.520680,0.480846,0.520867,0.478601
0.520867,0.478601,0.521054,0.476355
0.521054,0.476355,0.521241,0.474110
0.521241,0.474110,0.521428,0.471864
0.521428,0.471864,0.521616,0.469618
0.521616,0.469618,0.521803,0.467373
0.521803,0.467373,0.521990,0.465127
0.518589,0.465042,0.521990,0.465127
0.518589,0.465042,0.518701,0.462800
0.518814,0.460557,0.522364,0.460636
0.518701,0.462800,0.518814,0.460557
0.528935,0.506238,0.530997,0.506376
0.530997,0.506376,0.533060,0.506514
0.533060,0.506514,0.535123,0.506652
0.535123,0.506652,0.537186,0.506790
0.537186,0.506790,0.539248,0.506928
0.539248,0.506928,0.541311,0.507066
0.541311,0.507066,0.543374,0.507204
0.543374,0.507204,0.545437,0.507343
0.545437,0.507343,0.546591,0.505059
0.546591,0.505059,0.548728,0.505194
0.548728,0.505194,0.550865,0.505329
0.550865,0.505329,0.553002,0.505464
0.553002,0.505464,0.555139,0.505599
0.555139,0.505599,0.557276,0.505734
0.557276,0.505734,0.559413,0.505870
0.559413,0.505870,0.561551,0.506005
0.561551,0.506005,0.563688,0.506140
0.563688,0.506140,0.565437,0.503832
0.565437,0.503832,0.566465,0.506878
0.566465,0.506878,0.568265,0.504591
0.568265,0.504591,0.569345,0.507658
0.569345,0.507658,0.571197,0.505391
0.571197,0.505391,0.572328,0.508478
0.572328,0.508478,0.574231,0.506232
0.574231,0.506232,0.576134,0.503985
0.576134,0.503985,0.577368,0.507113
0.577368,0.507113,0.579323,0.504887
0.579323,0.504887,0.580608,0.508035
0.580608,0.508035,0.582614,0.505830
0.582614,0.505830,0.584620,0.503624
0.584620,0.503624,0.586008,0.506813
0.586008,0.506813,0.588065,0.504628
0.588065,0.504628,0.589505,0.507838
0.589505,0.507838,0.591613,0.505673
0.591613,0.505673,0.593722,0.503508
0.593722,0.503508,0.595264,0.506758
0.595264,0.506758,0.597424,0.504614
0.597424,0.504614,0.599018,0.507885
0.599018,0.507885,0.601229,0.505761
0.601229,0.505761,0.603441,0.503637
0.603441,0.503637,0.605137,0.506948
0.605137,0.506948,0.607400,0.504845
0.607400,0.504845,0.609148,0.508177
0.609148,0.508177,0.611462,0.506093
0.611462,0.506093,0.613776,0.504010
0.613776,0.504010,0.615627,0.507383
0.615627,0.507383,0.617992,0.505320
0.617992,0.505320,0.619894,0.508714
0.619894,0.508714,0.622311,0.506671
0.522364,0.460636,0.521195,0.457670
0.521195,0.457670,0.520026,0.454703
0.518856,0.451737,0.522410,0.451687
0.520026,0.454703,0.518856,0.451737
0.522410,0.451687,0.521241,0.448678
0.521241,0.448678,0.520073,0.445668
0.518905,0.442659,0.522461,0.442481
0.520073,0.445668,0.518905,0.442659
0.522461,0.442481,0.521294,0.439429
0.521294,0.439429,0.520127,0.436377
0.518960,0.433324,0.522519,0.433018
0.520127,0.436377,0.518960,0.433324
0.522519,0.433018,0.521353,0.429923
0.521353,0.429923,0.520187,0.426828
0.519021,0.423733,0.522584,0.423297
0.520187,0.426828,0.519021,0.423733
0.522584,0.423297,0.521419,0.420159
0.521419,0.420159,0.520254,0.417022
0.519089,0.413884,0.522655,0.413320
0.520254,0.417022,0.519089,0.413884
0.522655,0.413320,0.521491,0.410139
0.521491,0.410139,0.520327,0.406958
0.520327,0.406958,0.519163,0.403778
0.517999,0.400597,0.521569,0.399862
0.519163,0.403778,0.517999,0.400597
0.521569,0.399862,0.520406,0.396638
0.520406,0.396638,0.519243,0.393415
0.518080,0.390191,0.521654,0.389327
0.519243,0.393415,0.518080,0.390191
0.521654,0.389327,0.520492,0.386061
0.520492,0.386061,0.519330,0.382794
0.518168,0.379528,0.521745,0.378536
0.519330,0.382794,0.518168,0.379528
0.521745,0.378536,0.520584,0.375227
0.520584,0.375227,0.519423,0.371917
0.518262,0.368608,0.521842,0.367487
0.519423,0.371917,0.518262,0.368608
0.521842,0.367487,0.520682,0.364135
0.520682,0.364135,0.519523,0.360783
0.518363,0.357431,0.521946,0.356182
0.519523,0.360783,0.518363,0.357431
0.521946,0.356182,0.520787,0.352787
0.713607,0.228244,0.710806,0.228974
0.713607,0.228244,0.715676,0.230564
0.710806,0.228974,0.708006,0.229703
0.718517,0.229804,0.715676,0.230564
0.720627,0.232094,0.717746,0.232884
0.718517,0.229804,0.720627,0.232094
0.719816,0.235204,0.716895,0.236024
0.717746,0.232884,0.719816,0.235204
0.716895,0.236024,0.718925,0.238374
0.720954,0.240725,0.717953,0.241605
0.718925,0.238374,0.720954,0.240725
0.708006,0.229703,0.705205,0.230433
0.703256,0.228023,0.700496,0.228722
0.703256,0.228023,0.705205,0.230433
0.700496,0.228722,0.697735,0.229422
0.697735,0.229422,0.694975,0.230121
0.719943,0.243985,0.716902,0.244896
0.717953,0.241605,0.719943,0.243985
0.716902,0.244896,0.718851,0.247306
0.720801,0.249717,0.717680,0.250688
0.718851,0.247306,0.720801,0.249717
0.717680,0.250688,0.719589,0.253128
0.721498,0.255569,0.718297,0.256600
0.719589,0.253128,0.721498,0.255569
0.720166,0.259071,0.716925,0.260132
0.718297,0.256600,0.720166,0.259071
0.690426,0.228290,0.687706,0.228959
0.690426,0.228290,0.692215,0.230821
0.694975,0.230121,0.692215,0.230821
0.687706,0.228959,0.684985,0.229629
0.684985,0.229629,0.682265,0.230298
0.682265,0.230298,0.679545,0.230968
0.677916,0.228316,0.675236,0.228955
0.677916,0.228316,0.679545,0.230968
0.675236,0.228955,0.672556,0.229595
0.672556,0.229595,0.669876,0.230234
0.665727,0.228101,0.663087,0.228710
0.665727,0.228101,0.667196,0.230873
0.663087,0.228710,0.660447,0.229319
0.660447,0.229319,0.657807,0.229928
0.657807,0.229928,0.655167,0.230537
0.653859,0.227645,0.651259,0.228224
0.653859,0.227645,0.655167,0.230537
0.651259,0.228224,0.648660,0.228802
0.648660,0.228802,0.646060,0.229381
0.669876,0.230234,0.667196,0.230873
0.716925,0.260132,0.718754,0.262633
0.720583,0.265134,0.717262,0.266255
0.718754,0.262633,0.720583,0.265134
0.717262,0.266255,0.719051,0.268787
0.720840,0.271318,0.717438,0.272499
0.719051,0.268787,0.720840,0.271318
0.717438,0.272499,0.719187,0.275061
0.720936,0.277622,0.717454,0.278864
0.719187,0.275061,0.720936,0.277622
0.717454,0.278864,0.719163,0.281455
0.720872,0.284047,0.717309,0.285349
0.719163,0.281455,0.720872,0.284047
0.717309,0.285349,0.718978,0.287971
0.720647,0.290592,0.717005,0.291955
0.718978,0.287971,0.720647,0.290592
0.721618,0.416901,0.717526,0.418528
0.719595,0.413692,0.721618,0.416901
0.168984,0.618384,0.172506,0.617542
0.172506,0.617542,0.171375,0.614882
0.171375,0.614882,0.170243,0.612222
0.170243,0.612222,0.169112,0.609562
0.169112,0.609562,0.172548,0.608623
0.172548,0.608623,0.171388,0.605931
0.171388,0.605931,0.170228,0.603238
0.170228,0.603238,0.173607,0.602235
0.173607,0.602235,0.172418,0.599510
0.172418,0.599510,0.171230,0.596785
0.171230,0.596785,0.170041,0.594060
0.170041,0.594060,0.173334,0.592959
0.173334,0.592959,0.172116,0.590201
0.172116,0.590201,0.170899,0.587444
0.170899,0.587444,0.169682,0.584687
0.169682,0.584687,0.172888,0.583488
0.172888,0.583488,0.171642,0.580699
0.171642,0.580699,0.170396,0.577909
0.170396,0.577909,0.169150,0.575119
0.169150,0.575119,0.172271,0.573823
0.172271,0.573823,0.170996,0.571001
0.170996,0.571001,0.169722,0.568179
0.169722,0.568179,0.172785,0.566818
0.172785,0.566818,0.171481,0.563964
0.171481,0.563964,0.170178,0.561109
0.170178,0.561109,0.173184,0.559683
0.173184,0.559683,0.171852,0.556796
0.171852,0.556796,0.170520,0.553909
0.170520,0.553909,0.173468,0.552419
0.173468,0.552419,0.172108,0.549499
0.172108,0.549499,0.170747,0.546580
0.170747,0.546580,0.169386,0.543660
0.169386,0.543660,0.172249,0.542073
0.172249,0.542073,0.170859,0.539121
0.170859,0.539121,0.169470,0.536169
0.169470,0.536169,0.172275,0.534516
0.172275,0.534516,0.170857,0.531532
0.170857,0.531532,0.169439,0.528547
0.169439,0.528547,0.172187,0.526830
0.172187,0.526830,0.170740,0.523813
0.170740,0.523813,0.169293,0.520796
0.169293,0.520796,0.171983,0.519014
0.171983,0.519014,0.170508,0.515965
0.170508,0.515965,0.173170,0.514150
0.173170,0.514150,0.171666,0.511068
0.171666,0.511068,0.170162,0.507986
0.168906,0.626273,0.170627,0.629797
0.170627,0.629797,0.172349,0.633321
0.168821,0.634214,0.172349,0.633321
0.168984,0.618384,0.170707,0.621895
