0.158145,0.117567,0.158997,0.114887
0.158997,0.114887,0.159850,0.112207
0.159850,0.112207,0.160702,0.109527
0.158465,0.106839,0.161555,0.106847
0.160702,0.109527,0.161555,0.106847
0.125000,0.000000,0.128906,0.000000
0.128906,0.000000,0.132812,0.000000
0.132812,0.000000,0.136719,0.000000
0.136719,0.000000,0.140625,0.000000
0.140625,0.000000,0.144531,0.000000
0.144531,0.000000,0.148437,0.000000
0.148437,0.000000,0.152344,0.000000
0.152344,0.000000,0.156250,0.000000
0.160156,0.000000,0.159095,0.003022
0.156250,0.000000,0.160156,0.000000
0.159095,0.003022,0.158034,0.006043
0.161898,0.006040,0.160815,0.009060
0.158034,0.006043,0.161898,0.006040
0.160815,0.009060,0.159733,0.012081
0.159733,0.012081,0.158650,0.015101
0.158650,0.015101,0.157568,0.018121
0.161348,0.018112,0.160244,0.021131
0.157568,0.018121,0.161348,0.018112
0.160244,0.021131,0.159140,0.024149
0.159140,0.024149,0.158037,0.027168
0.161753,0.027155,0.160629,0.030172
0.158037,0.027168,0.161753,0.027155
0.160629,0.030172,0.159504,0.033189
0.159504,0.033189,0.158379,0.036207
0.162032,0.036189,0.160887,0.039205
0.158379,0.036207,0.162032,0.036189
0.160887,0.039205,0.159741,0.042220
0.159741,0.042220,0.158595,0.045236
0.158595,0.045236,0.157449,0.048252
0.161018,0.048228,0.159851,0.051243
0.157449,0.048252,0.161018,0.048228
0.159851,0.051243,0.158684,0.054257
0.158684,0.054257,0.157517,0.057271
0.161023,0.057243,0.159835,0.060256
0.157517,0.057271,0.161023,0.057243
0.159835,0.060256,0.158647,0.063269
0.158647,0.063269,0.157459,0.066282
0.160901,0.066249,0.159692,0.069261
0.157459,0.066282,0.160901,0.066249
0.159692,0.069261,0.158483,0.072272
0.161883,0.072237,0.160652,0.075247
0.158483,0.072272,0.161883,0.072237
0.160652,0.075247,0.159422,0.078257
0.159422,0.078257,0.158192,0.081267
0.161529,0.081227,0.160277,0.084235
0.158192,0.081267,0.161529,0.081227
0.160277,0.084235,0.159026,0.087244
0.159026,0.087244,0.157775,0.090252
0.161048,0.090208,0.159776,0.093215
0.157775,0.090252,0.161048,0.090208
0.159776,0.093215,0.158503,0.096222
0.086601,0.135194,0.089587,0.133660
0.086601,0.135194,0.086701,0.132661
0.086701,0.132661,0.086802,0.130127
0.089483,0.136145,0.092465,0.134564
0.089483,0.136145,0.089587,0.133660
0.092358,0.137002,0.095337,0.135373
0.092358,0.137002,0.092465,0.134564
0.086802,0.130127,0.086903,0.127594
0.086903,0.127594,0.087003,0.125061
0.087003,0.125061,0.087104,0.122528
0.087104,0.122528,0.087205,0.119995
0.087205,0.119995,0.087306,0.117462
0.087306,0.117462,0.087406,0.114928
0.087406,0.114928,0.087507,0.112395
0.087507,0.112395,0.087608,0.109862
0.087608,0.109862,0.087708,0.107329
0.087708,0.107329,0.087809,0.104796
0.087809,0.104796,0.087910,0.102263
0.087910,0.102263,0.088011,0.099729
0.085937,0.000000,0.085338,0.003307
0.085937,0.000000,0.089844,0.000000
0.085338,0.003307,0.089217,0.003280
0.015431,0.241218,0.019167,0.241982
0.019167,0.241982,0.022903,0.242746
0.022903,0.242746,0.025652,0.240320
0.025652,0.240320,0.029329,0.241071
0.029329,0.241071,0.033007,0.241822
0.033007,0.241822,0.036685,0.242573
0.036685,0.242573,0.039258,0.240107
0.039258,0.240107,0.042877,0.240844
0.042877,0.240844,0.046497,0.241582
0.046497,0.241582,0.050116,0.242320
0.050116,0.242320,0.053735,0.243057
0.053735,0.243057,0.056075,0.240538
0.056075,0.240538,0.059636,0.241263
0.059636,0.241263,0.063197,0.241987
0.063197,0.241987,0.066758,0.242711
0.066758,0.242711,0.068922,0.240153
0.068922,0.240153,0.072425,0.240864
0.072425,0.240864,0.075927,0.241575
0.075927,0.241575,0.079430,0.242286
0.088215,0.226063,0.091367,0.226694
0.089377,0.229293,0.091367,0.226694
0.088215,0.226063,0.090262,0.223477
0.089275,0.220287,0.092310,0.220892
0.090262,0.223477,0.092310,0.220892
0.088147,0.196217,0.090715,0.196716
0.088259,0.199208,0.090715,0.196716
0.088868,0.184515,0.091203,0.184961
0.088513,0.187401,0.091203,0.184961
0.089929,0.178824,0.092147,0.179243
0.089340,0.181656,0.092147,0.179243
0.090635,0.176018,0.092795,0.176424
0.089929,0.178824,0.092795,0.176424
0.089340,0.181656,0.091617,0.182089
0.088868,0.184515,0.091617,0.182089
0.088274,0.190313,0.090726,0.190786
0.088152,0.193252,0.090726,0.190786
0.088513,0.187401,0.090906,0.187860
0.088274,0.190313,0.090906,0.187860
0.088152,0.193252,0.090662,0.193737
0.088147,0.196217,0.090662,0.193737
0.089294,0.208342,0.092096,0.208894
0.089873,0.211440,0.092096,0.208894
0.088487,0.202226,0.091172,0.202752
0.088832,0.205271,0.091172,0.202752
0.088259,0.199208,0.090885,0.199721
0.088487,0.202226,0.090885,0.199721
0.088832,0.205271,0.091576,0.205810
0.089294,0.208342,0.091576,0.205810
0.088404,0.217123,0.090569,0.214564
0.088404,0.217123,0.091381,0.217715
0.089275,0.220287,0.091381,0.217715
0.089873,0.211440,0.092734,0.212005
0.090569,0.214564,0.092734,0.212005
0.079430,0.242286,0.082932,0.242997
0.082932,0.242997,0.084863,0.240385
0.084863,0.240385,0.088307,0.241083
0.088307,0.241083,0.090180,0.238458
0.088726,0.235161,0.090657,0.232550
0.088726,0.235161,0.092053,0.235833
0.090180,0.238458,0.092053,0.235833
0.089377,0.229293,0.092588,0.229938
0.090657,0.232550,0.092588,0.229938
0.002927,0.243755,0.005854,0.241415
0.002927,0.243755,0.002931,0.239896
0.000000,0.242188,0.002931,0.239896
0.000000,0.242188,0.000000,0.238281
0.000000,0.238281,0.000000,0.234375
0.005854,0.241415,0.008782,0.239076
0.008771,0.242840,0.011695,0.240454
0.008771,0.242840,0.008782,0.239076
0.000000,0.234375,0.000000,0.230469
0.000000,0.230469,0.000000,0.226563
0.000000,0.226563,0.000000,0.222656
0.000000,0.222656,0.000000,0.218750
0.000000,0.218750,0.000000,0.214844
0.000000,0.214844,0.000000,0.210938
0.000000,0.210938,0.000000,0.207031
0.000000,0.207031,0.000000,0.203125
0.000000,0.203125,0.000000,0.199219
0.000000,0.199219,0.000000,0.195313
0.000000,0.195313,0.000000,0.191406
0.000000,0.191406,0.000000,0.187500
0.000000,0.187500,0.000000,0.183594
0.000000,0.183594,0.000000,0.179688
0.000000,0.179688,0.000000,0.175781
0.000000,0.175781,0.000000,0.171875
0.000000,0.171875,0.000000,0.167969
0.000000,0.167969,0.000000,0.164063
0.000000,0.164063,0.000000,0.160156
0.000000,0.160156,0.000000,0.156250
0.000000,0.156250,0.000000,0.152344
0.000000,0.152344,0.000000,0.148438
0.000000,0.148438,0.000000,0.144531
0.000000,0.144531,0.000000,0.140625
0.000000,0.136719,0.003024,0.135705
0.000000,0.140625,0.000000,0.136719
0.003024,0.135705,0.006049,0.134692
0.006049,0.134692,0.009073,0.133678
0.009073,0.133678,0.012098,0.132665
0.012084,0.136382,0.012098,0.132665
0.012084,0.136382,0.015105,0.135321
0.015105,0.135321,0.018126,0.134260
0.018126,0.134260,0.021147,0.133199
0.021122,0.136774,0.021147,0.133199
0.021122,0.136774,0.024140,0.135666
0.024140,0.135666,0.027157,0.134558
0.027157,0.134558,0.030175,0.133450
0.030140,0.136883,0.030175,0.133450
0.030140,0.136883,0.033154,0.135727
0.033154,0.135727,0.036168,0.134572
0.036168,0.134572,0.039182,0.133416
0.039137,0.136707,0.039182,0.133416
0.039137,0.136707,0.042148,0.135504
0.042148,0.135504,0.045158,0.134301
0.045158,0.134301,0.048169,0.133098
0.048113,0.136247,0.048169,0.133098
0.090635,0.176018,0.090743,0.173579
0.090743,0.173579,0.090850,0.171141
0.090850,0.171141,0.090958,0.168702
0.090958,0.168702,0.091066,0.166264
0.091066,0.166264,0.091173,0.163826
0.091173,0.163826,0.091281,0.161387
0.091281,0.161387,0.091389,0.158949
0.091389,0.158949,0.091496,0.156510
0.091496,0.156510,0.091604,0.154072
0.091604,0.154072,0.091712,0.151633
0.091712,0.151633,0.091819,0.149195
0.091819,0.149195,0.091927,0.146756
0.089066,0.146089,0.089170,0.143603
0.089170,0.143603,0.089274,0.141117
0.089274,0.141117,0.089378,0.138631
0.089066,0.146089,0.092035,0.144318
0.091927,0.146756,0.092035,0.144318
0.048113,0.136247,0.051120,0.134997
0.051120,0.134997,0.054127,0.133747
0.054065,0.136801,0.054127,0.133747
0.054065,0.136801,0.057068,0.135503
0.057068,0.135503,0.060072,0.134206
0.063002,0.135820,0.066003,0.134475
0.060072,0.134206,0.063075,0.132908
0.063002,0.135820,0.063075,0.132908
0.066003,0.134475,0.069003,0.133130
0.068923,0.135948,0.069003,0.133130
0.068923,0.135948,0.071919,0.134555
0.074829,0.135886,0.077822,0.134446
0.077822,0.134446,0.080816,0.133007
0.080722,0.135634,0.080816,0.133007
0.080722,0.135634,0.083712,0.134148
0.083614,0.136728,0.083712,0.134148
0.071919,0.134555,0.074916,0.133163
0.074829,0.135886,0.074916,0.133163
0.083614,0.136728,0.086601,0.135194
0.089378,0.138631,0.089483,0.136145
0.086601,0.135194,0.089587,0.133660
0.089483,0.136145,0.089587,0.133660
0.011695,0.240454,0.015431,0.241218
0.156481,0.242238,0.153858,0.241800
0.153858,0.241800,0.151236,0.241362
0.160369,0.239939,0.161635,0.237203
0.161635,0.237203,0.158952,0.236744
0.158952,0.236744,0.160188,0.233996
0.151236,0.241362,0.148613,0.240924
0.148613,0.240924,0.145991,0.240486
0.142283,0.242849,0.143369,0.240048
0.142283,0.242849,0.139691,0.242421
0.145991,0.240486,0.143369,0.240048
0.160188,0.233996,0.161424,0.231249
0.161424,0.231249,0.158681,0.230769
0.158681,0.230769,0.159887,0.228011
0.159887,0.228011,0.161093,0.225253
0.161093,0.225253,0.158290,0.224752
0.158290,0.224752,0.159466,0.221983
0.159466,0.221983,0.160641,0.219215
0.160641,0.219215,0.157778,0.218692
0.157778,0.218692,0.158924,0.215913
0.158924,0.215913,0.160069,0.213134
0.160069,0.213134,0.161215,0.210355
0.161215,0.210355,0.158261,0.209801
0.158261,0.209801,0.159377,0.207011
0.159377,0.207011,0.160492,0.204222
0.160492,0.204222,0.161608,0.201432
0.161608,0.201432,0.158564,0.200846
0.158564,0.200846,0.159649,0.198046
0.159649,0.198046,0.160735,0.195246
0.160735,0.195246,0.161820,0.192446
0.161820,0.192446,0.158686,0.191828
0.088215,0.226063,0.091367,0.226694
0.088215,0.226063,0.090262,0.223477
0.090262,0.223477,0.092310,0.220892
0.090635,0.176018,0.092795,0.176424
0.089929,0.178824,0.092147,0.179243
0.089929,0.178824,0.092795,0.176424
0.089340,0.181656,0.091617,0.182089
0.089340,0.181656,0.092147,0.179243
0.088868,0.184515,0.091203,0.184961
0.088868,0.184515,0.091617,0.182089
0.088513,0.187401,0.090906,0.187860
0.088513,0.187401,0.091203,0.184961
0.088274,0.190313,0.090726,0.190786
0.088274,0.190313,0.090906,0.187860
0.088152,0.193252,0.090662,0.193737
0.088152,0.193252,0.090726,0.190786
0.088147,0.196217,0.090715,0.196716
0.088147,0.196217,0.090662,0.193737
0.088259,0.199208,0.090885,0.199721
0.088259,0.199208,0.090715,0.196716
0.088487,0.202226,0.091172,0.202752
0.088487,0.202226,0.090885,0.199721
0.088832,0.205271,0.091576,0.205810
0.088832,0.205271,0.091172,0.202752
0.089294,0.208342,0.092096,0.208894
0.089294,0.208342,0.091576,0.205810
0.088404,0.217123,0.091381,0.217715
0.088404,0.217123,0.090569,0.214564
0.089873,0.211440,0.092734,0.212005
0.089873,0.211440,0.092096,0.208894
0.090569,0.214564,0.092734,0.212005
0.089275,0.220287,0.092310,0.220892
0.089275,0.220287,0.091381,0.217715
0.088726,0.235161,0.092053,0.235833
0.088726,0.235161,0.090657,0.232550
0.088307,0.241083,0.091752,0.241781
0.088307,0.241083,0.090180,0.238458
0.091752,0.241781,0.095196,0.242479
0.095196,0.242479,0.096952,0.239827
0.090180,0.238458,0.092053,0.235833
0.089377,0.229293,0.092588,0.229938
0.089377,0.229293,0.091367,0.226694
0.090657,0.232550,0.092588,0.229938
0.096952,0.239827,0.100337,0.240512
0.100337,0.240512,0.103723,0.241196
0.103723,0.241196,0.107109,0.241881
0.107109,0.241881,0.110495,0.242566
0.110495,0.242566,0.112017,0.239861
0.112017,0.239861,0.115344,0.240532
0.115344,0.240532,0.118672,0.241204
0.118672,0.241204,0.121999,0.241875
0.121999,0.241875,0.125326,0.242547
0.125326,0.242547,0.126615,0.239789
0.126615,0.239789,0.129884,0.240447
0.129884,0.240447,0.133153,0.241105
0.133153,0.241105,0.136422,0.241763
0.136422,0.241763,0.139691,0.242421
0.158686,0.191828,0.159741,0.189017
0.158695,0.185814,0.160797,0.186207
0.159741,0.189017,0.160797,0.186207
0.095337,0.135373,0.098003,0.135546
0.098003,0.135546,0.100669,0.135719
0.100669,0.135719,0.103335,0.135892
0.103335,0.135892,0.106001,0.136065
0.106001,0.136065,0.108667,0.136238
0.108955,0.133778,0.111656,0.133938
0.108667,0.136238,0.108955,0.133778
0.111656,0.133938,0.114358,0.134097
0.114358,0.134097,0.117059,0.134256
0.117059,0.134256,0.119760,0.134415
0.119760,0.134415,0.122462,0.134574
0.122462,0.134574,0.125163,0.134734
0.125163,0.134734,0.127865,0.134893
0.127865,0.134893,0.130566,0.135052
0.130566,0.135052,0.133267,0.135211
0.133267,0.135211,0.135969,0.135371
0.135969,0.135371,0.138670,0.135530
0.158364,0.142246,0.159323,0.139525
0.158990,0.167978,0.160090,0.165202
0.158806,0.162143,0.161189,0.162426
0.160090,0.165202,0.161189,0.162426
0.158935,0.179814,0.160105,0.177010
0.159033,0.173868,0.161275,0.174206
0.160105,0.177010,0.161275,0.174206
0.158695,0.185814,0.159901,0.182996
0.158935,0.179814,0.161107,0.180179
0.159901,0.182996,0.161107,0.180179
0.159033,0.173868,0.160168,0.171078
0.158990,0.167978,0.161303,0.168289
0.160168,0.171078,0.161303,0.168289
0.158480,0.156363,0.159509,0.153614
0.158014,0.150637,0.160538,0.150865
0.159509,0.153614,0.160538,0.150865
0.158806,0.162143,0.159870,0.159380
0.158480,0.156363,0.160935,0.156618
0.159870,0.159380,0.160935,0.156618
0.158014,0.150637,0.159007,0.147902
0.159007,0.147902,0.160001,0.145168
0.158364,0.142246,0.160995,0.142433
0.160001,0.145168,0.160995,0.142433
0.138670,0.135530,0.141371,0.135689
0.141371,0.135689,0.144073,0.135848
0.144073,0.135848,0.146774,0.136008
0.146774,0.136008,0.149476,0.136167
0.149476,0.136167,0.152177,0.136326
0.153029,0.133646,0.155766,0.133792
0.152177,0.136326,0.153029,0.133646
0.155766,0.133792,0.158503,0.133937
0.159323,0.139525,0.160281,0.136804
0.158503,0.133937,0.161240,0.134083
0.160281,0.136804,0.161240,0.134083
0.090635,0.176018,0.090743,0.173579
0.090743,0.173579,0.090850,0.171141
0.090850,0.171141,0.090958,0.168702
0.090958,0.168702,0.091066,0.166264
0.091066,0.166264,0.091173,0.163826
0.091173,0.163826,0.091281,0.161387
0.091281,0.161387,0.091389,0.158949
0.091389,0.158949,0.091496,0.156510
0.091496,0.156510,0.091604,0.154072
0.091604,0.154072,0.091712,0.151633
0.091712,0.151633,0.091819,0.149195
0.091819,0.149195,0.091927,0.146756
0.089066,0.146089,0.092035,0.144318
0.089066,0.146089,0.089170,0.143603
0.091927,0.146756,0.092035,0.144318
0.089170,0.143603,0.089274,0.141117
0.089274,0.141117,0.089378,0.138631
0.092358,0.137002,0.095337,0.135373
0.089483,0.136145,0.092465,0.134564
0.089378,0.138631,0.089483,0.136145
0.092358,0.137002,0.092465,0.134564
0.159103,0.242676,0.160369,0.239939
0.159103,0.242676,0.156481,0.242238
0.236508,0.120711,0.237108,0.117606
0.236508,0.120711,0.234156,0.120433
0.234156,0.120433,0.231804,0.120155
0.231804,0.120155,0.229452,0.119877
0.239427,0.117869,0.237108,0.117606
0.239994,0.114750,0.240561,0.111630
0.240561,0.111630,0.241128,0.108510
0.241128,0.108510,0.241695,0.105390
0.241695,0.105390,0.239512,0.105185
0.239512,0.105185,0.240112,0.102079
0.240112,0.102079,0.240713,0.098974
0.240713,0.098974,0.238597,0.098797
0.229452,0.119877,0.227099,0.119599
0.227099,0.119599,0.224747,0.119321
0.224747,0.119321,0.222395,0.119043
0.222395,0.119043,0.220043,0.118765
0.220043,0.118765,0.217691,0.118487
0.217691,0.118487,0.215339,0.118209
0.212050,0.120892,0.212987,0.117931
0.212050,0.120892,0.209664,0.120599
0.215339,0.118209,0.212987,0.117931
0.209664,0.120599,0.207278,0.120307
0.207278,0.120307,0.204893,0.120014
0.204893,0.120014,0.202507,0.119722
0.202507,0.119722,0.200121,0.119430
0.200121,0.119430,0.197736,0.119137
0.197736,0.119137,0.195350,0.118845
0.195350,0.118845,0.192964,0.118552
0.192964,0.118552,0.190578,0.118260
0.241151,0.095709,0.238979,0.095538
0.241151,0.095709,0.238597,0.098797
0.241476,0.092456,0.239248,0.092290
0.241476,0.092456,0.238979,0.095538
0.242688,0.020954,0.239173,0.020915
0.242688,0.020954,0.241085,0.023947
0.242135,0.045232,0.239068,0.045149
0.242135,0.045232,0.240309,0.048248
0.242859,0.033049,0.239568,0.032988
0.242859,0.033049,0.241145,0.036053
0.242885,0.026990,0.239483,0.026940
0.242885,0.026990,0.241227,0.029989
0.241085,0.023947,0.239483,0.026940
0.241227,0.029989,0.239568,0.032988
0.242609,0.039129,0.239430,0.039058
0.242609,0.039129,0.240839,0.042139
0.241145,0.036053,0.239430,0.039058
0.240839,0.042139,0.239068,0.045149
0.242103,0.063790,0.239372,0.063674
0.242103,0.063790,0.240053,0.066828
0.242728,0.066949,0.240053,0.066828
0.242728,0.066949,0.240622,0.069992
0.240622,0.069992,0.238516,0.073036
0.241782,0.082762,0.239386,0.082613
0.241782,0.082762,0.239452,0.085828
0.241660,0.079553,0.239208,0.079410
0.241660,0.079553,0.239386,0.082613
0.241690,0.089214,0.239406,0.089053
0.241690,0.089214,0.239248,0.092290
0.241792,0.085983,0.239452,0.085828
0.241792,0.085983,0.239406,0.089053
0.241426,0.076355,0.238918,0.076217
0.241426,0.076355,0.239208,0.079410
0.241080,0.073168,0.238516,0.073036
0.241080,0.073168,0.238918,0.076217
0.242455,0.054478,0.239555,0.054378
0.242455,0.054478,0.240517,0.057505
0.240517,0.057505,0.238578,0.060531
0.241438,0.051357,0.238483,0.051263
