-0.557234,0.747425,-0.550943,0.738289
-0.563098,0.716849,-0.544652,0.729153
-0.550943,0.738289,-0.544652,0.729153
-0.550741,0.779156,-0.544607,0.769731
-0.557234,0.747425,-0.538473,0.760307
-0.544607,0.769731,-0.538473,0.760307
-0.562872,0.680267,-0.556647,0.672174
-0.556647,0.672174,-0.550423,0.664081
-0.562274,0.646116,-0.544199,0.655989
-0.550423,0.664081,-0.544199,0.655989
-0.562274,0.646116,-0.555987,0.638428
-0.555987,0.638428,-0.549701,0.630741
-0.563098,0.716849,-0.556936,0.708351
-0.556936,0.708351,-0.550774,0.699853
-0.562872,0.680267,-0.544611,0.691355
-0.550774,0.699853,-0.544611,0.691355
-0.561471,0.614645,-0.555289,0.607612
-0.555289,0.607612,-0.549108,0.600580
-0.560296,0.585606,-0.542926,0.593547
-0.549108,0.600580,-0.542926,0.593547
-0.561471,0.614645,-0.543665,0.623427
-0.549701,0.630741,-0.543665,0.623427
-0.560296,0.585606,-0.553969,0.578853
-0.553969,0.578853,-0.547642,0.572101
-0.558249,0.558249,-0.541316,0.565349
-0.547642,0.572101,-0.541316,0.565349
-0.857729,0.514103,-0.844854,0.534998
-0.857729,0.514103,-0.847180,0.508287
-0.545091,0.522335,-0.538339,0.516009
-0.538339,0.516009,-0.531586,0.509682
-0.524834,0.503355,-0.519416,0.519416
-0.531586,0.509682,-0.524834,0.503355
-0.563188,0.798247,-0.543617,0.812042
-0.563188,0.798247,-0.556964,0.788702
-0.556964,0.788702,-0.550741,0.779156
-0.550741,0.779156,-0.544607,0.769731
-0.544607,0.769731,-0.538473,0.760307
-0.557234,0.747425,-0.538473,0.760307
-0.557234,0.747425,-0.550943,0.738289
-0.550943,0.738289,-0.544652,0.729153
-0.562274,0.646116,-0.544199,0.655989
-0.562274,0.646116,-0.555987,0.638428
-0.555987,0.638428,-0.549701,0.630741
-0.563098,0.716849,-0.544652,0.729153
-0.563098,0.716849,-0.556936,0.708351
-0.556936,0.708351,-0.550774,0.699853
-0.562872,0.680267,-0.544611,0.691355
-0.562872,0.680267,-0.556647,0.672174
-0.550774,0.699853,-0.544611,0.691355
-0.556647,0.672174,-0.550423,0.664081
-0.550423,0.664081,-0.544199,0.655989
-0.555570,0.831470,-0.534998,0.844854
-0.555570,0.831470,-0.549594,0.821756
-0.549594,0.821756,-0.543617,0.812042
-0.534998,0.844854,-0.514103,0.857729
-0.514103,0.857729,-0.492898,0.870087
-0.492898,0.870087,-0.471397,0.881921
-0.471397,0.881921,-0.449611,0.893224
-0.449611,0.893224,-0.427555,0.903989
-0.412932,0.870436,-0.408057,0.859251
-0.427555,0.903989,-0.405241,0.914210
-0.405241,0.914210,-0.400670,0.903001
-0.400670,0.903001,-0.396098,0.891792
-0.412932,0.870436,-0.391588,0.880721
-0.396098,0.891792,-0.391588,0.880721
-0.408057,0.859251,-0.403311,0.848339
-0.403311,0.848339,-0.398566,0.837426
-0.413900,0.816185,-0.408855,0.805295
-0.413900,0.816185,-0.393820,0.826514
-0.398566,0.837426,-0.393820,0.826514
-0.413452,0.763981,-0.408390,0.753645
-0.408390,0.753645,-0.403329,0.743309
-0.403329,0.743309,-0.398267,0.732973
-0.411386,0.713420,-0.406095,0.703240
-0.411386,0.713420,-0.393206,0.722638
-0.398267,0.732973,-0.393206,0.722638
-0.408855,0.805295,-0.404022,0.794804
-0.404022,0.794804,-0.399190,0.784312
-0.413452,0.763981,-0.394357,0.773821
-0.399190,0.784312,-0.394357,0.773821
-0.561471,0.614645,-0.543665,0.623427
-0.561471,0.614645,-0.555289,0.607612
-0.549701,0.630741,-0.543665,0.623427
-0.555289,0.607612,-0.549108,0.600580
-0.549108,0.600580,-0.542926,0.593547
-0.560296,0.585606,-0.542926,0.593547
-0.560296,0.585606,-0.553969,0.578853
-0.553969,0.578853,-0.547642,0.572101
-0.558249,0.558249,-0.541316,0.565349
-0.558249,0.558249,-0.551777,0.551777
-0.547642,0.572101,-0.541316,0.565349
-0.551777,0.551777,-0.545305,0.545305
-0.512944,0.512944,-0.497028,0.518081
-0.519416,0.519416,-0.512944,0.512944
-0.490702,0.511329,-0.474931,0.516186
-0.497028,0.518081,-0.490702,0.511329
-0.468750,0.509153,-0.453125,0.513729
-0.474931,0.516186,-0.468750,0.509153
-0.453125,0.513729,-0.437500,0.518306
-0.412165,0.597617,-0.406855,0.588902
-0.406855,0.588902,-0.401546,0.580187
-0.412443,0.565774,-0.396237,0.571472
-0.401546,0.580187,-0.396237,0.571472
-0.411850,0.535613,-0.406250,0.527459
-0.412443,0.565774,-0.406989,0.557339
-0.406989,0.557339,-0.401534,0.548905
-0.411850,0.535613,-0.396080,0.540470
-0.401534,0.548905,-0.396080,0.540470
-0.408991,0.666350,-0.403972,0.657074
-0.406095,0.703240,-0.401222,0.693683
-0.401222,0.693683,-0.396349,0.684127
-0.408991,0.666350,-0.391476,0.674571
-0.396349,0.684127,-0.391476,0.674571
-0.403972,0.657074,-0.398954,0.647798
-0.411014,0.631142,-0.393935,0.638522
-0.398954,0.647798,-0.393935,0.638522
-0.411014,0.631142,-0.405850,0.622147
-0.405850,0.622147,-0.400686,0.613151
-0.412165,0.597617,-0.395522,0.604156
-0.400686,0.613151,-0.395522,0.604156
-0.431837,0.511262,-0.416414,0.515695
-0.437500,0.518306,-0.431837,0.511262
-0.406250,0.527459,-0.400991,0.520129
-0.410953,0.508508,-0.395733,0.512798
-0.416414,0.515695,-0.410953,0.508508
-0.400991,0.520129,-0.395733,0.512798
-0.551844,0.528662,-0.545305,0.545305
-0.551844,0.528662,-0.545091,0.522335
-0.400701,0.329041,-0.398555,0.341228
-0.393513,0.323580,-0.391511,0.335565
-0.400701,0.329041,-0.393513,0.323580
-0.405600,0.346891,-0.403311,0.359280
-0.405600,0.346891,-0.398555,0.341228
-0.403311,0.359280,-0.401023,0.371669
-0.391511,0.335565,-0.384467,0.329902
-0.377423,0.324238,-0.375707,0.335818
-0.384467,0.329902,-0.377423,0.324238
-0.401023,0.371669,-0.398735,0.384058
-0.375707,0.335818,-0.368806,0.329953
-0.361905,0.324088,-0.360474,0.335263
-0.368806,0.329953,-0.361905,0.324088
-0.360474,0.335263,-0.353716,0.329196
-0.346958,0.323128,-0.345814,0.333899
-0.353716,0.329196,-0.346958,0.323128
-0.345814,0.333899,-0.339199,0.327629
-0.332584,0.321359,-0.331726,0.331726
-0.339199,0.327629,-0.332584,0.321359
-0.411850,0.535613,-0.396080,0.540470
-0.411850,0.535613,-0.406250,0.527459
-0.396080,0.540470,-0.390625,0.532035
-0.410953,0.508508,-0.395733,0.512798
-0.410953,0.508508,-0.405493,0.501321
-0.405493,0.501321,-0.400032,0.494134
-0.406250,0.527459,-0.400991,0.520129
-0.400991,0.520129,-0.395733,0.512798
-0.390625,0.532035,-0.375000,0.536612
-0.409185,0.483085,-0.394571,0.486946
-0.409185,0.483085,-0.403522,0.476041
-0.400032,0.494134,-0.394571,0.486946
-0.403522,0.476041,-0.397858,0.468997
-0.397858,0.468997,-0.392195,0.461953
-0.406202,0.458520,-0.392195,0.461953
-0.406202,0.458520,-0.400337,0.451619
-0.400337,0.451619,-0.394472,0.444718
-0.408074,0.441572,-0.394472,0.444718
-0.408074,0.441572,-0.402007,0.434814
-0.402007,0.434814,-0.395939,0.428056
-0.409137,0.425195,-0.395939,0.428056
-0.409137,0.425195,-0.402867,0.418580
-0.402867,0.418580,-0.396597,0.411965
-0.409391,0.409391,-0.396597,0.411965
-0.409391,0.409391,-0.402919,0.402919
-0.375000,0.536612,-0.359375,0.541188
-0.359375,0.541188,-0.354723,0.533429
-0.354723,0.533429,-0.339300,0.537862
-0.339300,0.537862,-0.334851,0.529960
-0.334851,0.529960,-0.319630,0.534251
-0.319630,0.534251,-0.304410,0.538541
-0.304410,0.538541,-0.300365,0.530353
-0.300365,0.530353,-0.285347,0.534500
-0.285347,0.534500,-0.270328,0.538648
-0.270328,0.538648,-0.266688,0.530173
-0.277661,0.517838,-0.273818,0.509506
-0.277661,0.517838,-0.263047,0.521699
-0.266688,0.530173,-0.263047,0.521699
-0.273818,0.509506,-0.269975,0.501175
-0.280140,0.489411,-0.266133,0.492844
-0.269975,0.501175,-0.266133,0.492844
-0.280140,0.489411,-0.276095,0.481223
-0.276095,0.481223,-0.272049,0.473035
-0.272049,0.473035,-0.268004,0.464847
-0.277157,0.453798,-0.263959,0.456658
-0.268004,0.464847,-0.263959,0.456658
-0.277007,0.427231,-0.272557,0.419329
-0.277157,0.453798,-0.272910,0.445753
-0.272910,0.445753,-0.268663,0.437708
-0.277007,0.427231,-0.264415,0.429662
-0.268663,0.437708,-0.264415,0.429662
-0.277919,0.384288,-0.273065,0.376671
-0.279386,0.367625,-0.268211,0.369055
-0.273065,0.376671,-0.268211,0.369055
-0.279386,0.367625,-0.274330,0.360152
-0.274330,0.360152,-0.269273,0.352679
-0.325254,0.325254,-0.315089,0.325969
-0.331726,0.331726,-0.325254,0.325254
-0.315089,0.325969,-0.304925,0.326684
-0.304925,0.326684,-0.294761,0.327399
-0.294761,0.327399,-0.284597,0.328114
-0.274786,0.344204,-0.269527,0.336874
-0.284597,0.328114,-0.274433,0.328829
-0.274433,0.328829,-0.264269,0.329544
-0.269527,0.336874,-0.264269,0.329544
-0.274786,0.344204,-0.264217,0.345206
-0.269273,0.352679,-0.264217,0.345206
-0.272557,0.419329,-0.268107,0.411427
-0.275642,0.401522,-0.263658,0.403524
-0.268107,0.411427,-0.263658,0.403524
-0.275642,0.401522,-0.270991,0.393763
-0.277919,0.384288,-0.266339,0.386004
-0.270991,0.393763,-0.266339,0.386004
-0.405350,0.390327,-0.402919,0.402919
-0.405350,0.390327,-0.398735,0.384058
-0.273818,0.509506,-0.269975,0.501175
-0.269975,0.501175,-0.266133,0.492844
-0.266688,0.530173,-0.251872,0.534178
-0.266688,0.530173,-0.263047,0.521699
-0.251872,0.534178,-0.237056,0.538182
-0.277157,0.453798,-0.263959,0.456658
-0.277157,0.453798,-0.272910,0.445753
-0.272910,0.445753,-0.268663,0.437708
-0.277007,0.427231,-0.264415,0.429662
-0.277007,0.427231,-0.272557,0.419329
-0.268663,0.437708,-0.264415,0.429662
-0.280140,0.489411,-0.266133,0.492844
-0.280140,0.489411,-0.276095,0.481223
-0.276095,0.481223,-0.272049,0.473035
-0.272049,0.473035,-0.268004,0.464847
-0.268004,0.464847,-0.263959,0.456658
-0.279386,0.367625,-0.268211,0.369055
-0.279386,0.367625,-0.274330,0.360152
-0.274330,0.360152,-0.269273,0.352679
-0.274786,0.344204,-0.264217,0.345206
-0.274786,0.344204,-0.269527,0.336874
-0.269273,0.352679,-0.264217,0.345206
-0.264269,0.329544,-0.254104,0.330259
-0.269527,0.336874,-0.264269,0.329544
-0.254104,0.330259,-0.243940,0.330974
-0.275642,0.401522,-0.263658,0.403524
-0.275642,0.401522,-0.270991,0.393763
-0.270991,0.393763,-0.266339,0.386004
-0.272557,0.419329,-0.268107,0.411427
-0.268107,0.411427,-0.263658,0.403524
-0.277919,0.384288,-0.266339,0.386004
-0.277919,0.384288,-0.273065,0.376671
-0.273065,0.376671,-0.268211,0.369055
-0.243940,0.330974,-0.233776,0.331689
-0.229124,0.323930,-0.219162,0.324502
-0.233776,0.331689,-0.229124,0.323930
-0.219162,0.324502,-0.209200,0.325074
-0.209200,0.325074,-0.199238,0.325646
-0.199238,0.325646,-0.189277,0.326218
-0.189277,0.326218,-0.179315,0.326790
-0.179315,0.326790,-0.169353,0.327362
-0.169353,0.327362,-0.159391,0.327934
-0.237056,0.538182,-0.222240,0.542186
-0.222240,0.542186,-0.219206,0.533283
-0.219206,0.533283,-0.204592,0.537144
-0.204592,0.537144,-0.189979,0.541006
-0.189979,0.541006,-0.187349,0.531817
-0.187349,0.531817,-0.172938,0.535535
-0.172938,0.535535,-0.158526,0.539253
-0.158526,0.539253,-0.156302,0.529778
-0.156302,0.529778,-0.142092,0.533353
-0.142092,0.533353,-0.127883,0.536929
-0.140070,0.523735,-0.126063,0.527167
-0.127883,0.536929,-0.126063,0.527167
-0.140070,0.523735,-0.138047,0.514116
-0.138047,0.514116,-0.136025,0.504498
-0.136025,0.504498,-0.134002,0.494880
-0.134002,0.494880,-0.131980,0.485261
-0.131980,0.485261,-0.129957,0.475643
-0.129957,0.475643,-0.127935,0.466024
-0.138503,0.453975,-0.136279,0.444499
-0.138503,0.453975,-0.125912,0.456406
-0.127935,0.466024,-0.125912,0.456406
-0.138959,0.404882,-0.136532,0.395549
-0.136532,0.395549,-0.134105,0.386217
-0.134105,0.386217,-0.131678,0.376885
-0.131678,0.376885,-0.129251,0.367552
-0.136279,0.444499,-0.134054,0.435024
-0.134054,0.435024,-0.131829,0.425549
-0.131829,0.425549,-0.129604,0.416073
-0.138959,0.404882,-0.127379,0.406598
-0.129604,0.416073,-0.127379,0.406598
-0.159391,0.327934,-0.149429,0.328507
-0.149429,0.328507,-0.139467,0.329079
-0.137393,0.357219,-0.134764,0.348029
-0.137393,0.357219,-0.126824,0.358220
-0.129251,0.367552,-0.126824,0.358220
-0.134764,0.348029,-0.132134,0.338840
-0.139467,0.329079,-0.129505,0.329651
-0.132134,0.338840,-0.129505,0.329651
-0.277661,0.517838,-0.263047,0.521699
-0.277661,0.517838,-0.273818,0.509506
-0.406989,0.557339,-0.401534,0.548905
-0.401534,0.548905,-0.396080,0.540470
-0.390625,0.532035,-0.375000,0.536612
-0.396080,0.540470,-0.390625,0.532035
-0.406095,0.703240,-0.388145,0.712302
-0.406095,0.703240,-0.401222,0.693683
-0.401222,0.693683,-0.396349,0.684127
-0.408991,0.666350,-0.391476,0.674571
-0.408991,0.666350,-0.403972,0.657074
-0.396349,0.684127,-0.391476,0.674571
-0.411014,0.631142,-0.393935,0.638522
-0.411014,0.631142,-0.405850,0.622147
-0.405850,0.622147,-0.400686,0.613151
-0.403972,0.657074,-0.398954,0.647798
-0.398954,0.647798,-0.393935,0.638522
-0.388145,0.712302,-0.370194,0.721364
-0.370194,0.721364,-0.365611,0.711247
-0.365611,0.711247,-0.347806,0.720029
-0.347806,0.720029,-0.343369,0.709632
-0.343369,0.709632,-0.325709,0.718134
-0.325709,0.718134,-0.321417,0.707456
-0.321417,0.707456,-0.303903,0.715677
-0.303903,0.715677,-0.299756,0.704719
-0.412165,0.597617,-0.395522,0.604156
-0.412165,0.597617,-0.406855,0.588902
-0.400686,0.613151,-0.395522,0.604156
-0.406855,0.588902,-0.401546,0.580187
-0.401546,0.580187,-0.396237,0.571472
-0.375000,0.536612,-0.359375,0.541188
-0.299756,0.704719,-0.281022,0.709364
-0.281022,0.709364,-0.262287,0.714008
-0.262287,0.714008,-0.243552,0.718652
-0.243552,0.718652,-0.240183,0.707677
-0.240183,0.707677,-0.221707,0.712316
-0.221707,0.712316,-0.203232,0.716955
-0.203232,0.716955,-0.200381,0.705969
-0.200381,0.705969,-0.182165,0.710602
-0.182165,0.710602,-0.163948,0.715235
-0.163948,0.715235,-0.145732,0.719868
-0.145732,0.719868,-0.143659,0.708864
-0.141585,0.697861,-0.139512,0.686858
-0.139512,0.686858,-0.137439,0.675855
-0.137439,0.675855,-0.135366,0.664851
-0.135366,0.664851,-0.133293,0.653848
-0.133293,0.653848,-0.131220,0.642845
-0.131220,0.642845,-0.129146,0.631842
-0.129146,0.631842,-0.127073,0.620838
-0.140625,0.605259,-0.125000,0.609835
-0.127073,0.620838,-0.125000,0.609835
-0.143659,0.708864,-0.125701,0.713492
-0.141585,0.697861,-0.123887,0.702483
-0.125701,0.713492,-0.123887,0.702483
-0.354723,0.533429,-0.339300,0.537862
-0.359375,0.541188,-0.354723,0.533429
-0.334851,0.529960,-0.319630,0.534251
-0.339300,0.537862,-0.334851,0.529960
-0.319630,0.534251,-0.304410,0.538541
-0.300365,0.530353,-0.285347,0.534500
-0.304410,0.538541,-0.300365,0.530353
-0.285347,0.534500,-0.270328,0.538648
-0.266688,0.530173,-0.251872,0.534178
-0.270328,0.538648,-0.266688,0.530173
-0.251872,0.534178,-0.237056,0.538182
-0.237056,0.538182,-0.222240,0.542186
-0.219206,0.533283,-0.204592,0.537144
-0.222240,0.542186,-0.219206,0.533283
-0.204592,0.537144,-0.189979,0.541006
-0.187349,0.531817,-0.172938,0.535535
-0.189979,0.541006,-0.187349,0.531817
-0.140625,0.605259,-0.138805,0.595497
-0.138805,0.595497,-0.136984,0.585736
-0.136984,0.585736,-0.135164,0.575974
-0.135164,0.575974,-0.133344,0.566213
-0.172938,0.535535,-0.158526,0.539253
-0.156302,0.529778,-0.142092,0.533353
-0.158526,0.539253,-0.156302,0.529778
-0.133344,0.566213,-0.131524,0.556451
-0.131524,0.556451,-0.129703,0.546690
-0.142092,0.533353,-0.127883,0.536929
-0.129703,0.546690,-0.127883,0.536929
-0.412443,0.565774,-0.396237,0.571472
-0.412443,0.565774,-0.406989,0.557339
-0.400670,0.903001,-0.396098,0.891792
-0.412932,0.870436,-0.391588,0.880721
-0.412932,0.870436,-0.408057,0.859251
-0.396098,0.891792,-0.391588,0.880721
-0.413900,0.816185,-0.393820,0.826514
-0.413900,0.816185,-0.408855,0.805295
-0.408057,0.859251,-0.403311,0.848339
-0.403311,0.848339,-0.398566,0.837426
-0.398566,0.837426,-0.393820,0.826514
-0.411386,0.713420,-0.393206,0.722638
-0.406095,0.703240,-0.388145,0.712302
-0.411386,0.713420,-0.406095,0.703240
-0.408855,0.805295,-0.404022,0.794804
-0.404022,0.794804,-0.399190,0.784312
-0.413452,0.763981,-0.394357,0.773821
-0.413452,0.763981,-0.408390,0.753645
-0.399190,0.784312,-0.394357,0.773821
-0.408390,0.753645,-0.403329,0.743309
-0.403329,0.743309,-0.398267,0.732973
-0.398267,0.732973,-0.393206,0.722638
-0.388145,0.712302,-0.370194,0.721364
-0.365611,0.711247,-0.347806,0.720029
-0.370194,0.721364,-0.365611,0.711247
-0.343369,0.709632,-0.325709,0.718134
-0.347806,0.720029,-0.343369,0.709632
-0.321417,0.707456,-0.303903,0.715677
-0.325709,0.718134,-0.321417,0.707456
-0.382683,0.923880,-0.359895,0.932993
-0.359895,0.932993,-0.336890,0.941544
-0.336890,0.941544,-0.313682,0.949528
-0.313682,0.949528,-0.290285,0.956940
-0.290285,0.956940,-0.266713,0.963776
-0.266713,0.963776,-0.242980,0.970031
-0.242980,0.970031,-0.219101,0.975702
-0.219101,0.975702,-0.195090,0.980785
-0.195090,0.980785,-0.170962,0.985278
-0.170962,0.985278,-0.146730,0.989177
-0.144926,0.976681,-0.143122,0.964186
-0.143122,0.964186,-0.141318,0.951690
-0.141318,0.951690,-0.139513,0.939195
-0.146730,0.989177,-0.122411,0.992480
-0.144926,0.976681,-0.120884,0.979975
-0.122411,0.992480,-0.120884,0.979975
-0.139513,0.939195,-0.137753,0.926998
-0.137753,0.926998,-0.135993,0.914800
-0.135993,0.914800,-0.134233,0.902603
-0.134233,0.902603,-0.132473,0.890405
-0.132473,0.890405,-0.130742,0.878507
-0.130742,0.878507,-0.129012,0.866609
-0.129012,0.866609,-0.127281,0.854711
-0.127281,0.854711,-0.125551,0.842813
-0.125551,0.842813,-0.123820,0.830915
-0.142438,0.814633,-0.122089,0.819017
-0.123820,0.830915,-0.122089,0.819017
-0.142438,0.814633,-0.140419,0.802594
-0.140419,0.802594,-0.138400,0.790554
-0.299756,0.704719,-0.281022,0.709364
-0.303903,0.715677,-0.299756,0.704719
-0.281022,0.709364,-0.262287,0.714008
-0.262287,0.714008,-0.243552,0.718652
-0.240183,0.707677,-0.221707,0.712316
-0.243552,0.718652,-0.240183,0.707677
-0.221707,0.712316,-0.203232,0.716955
-0.200381,0.705969,-0.182165,0.710602
-0.203232,0.716955,-0.200381,0.705969
-0.182165,0.710602,-0.163948,0.715235
-0.163948,0.715235,-0.145732,0.719868
-0.138400,0.790554,-0.136585,0.779545
-0.136585,0.779545,-0.134771,0.768536
-0.134771,0.768536,-0.132957,0.757528
-0.132957,0.757528,-0.131143,0.746519
-0.131143,0.746519,-0.129329,0.735510
-0.129329,0.735510,-0.127515,0.724501
-0.143659,0.708864,-0.125701,0.713492
-0.145732,0.719868,-0.143659,0.708864
-0.127515,0.724501,-0.125701,0.713492
-0.405241,0.914210,-0.382683,0.923880
-0.405241,0.914210,-0.400670,0.903001
-0.128141,0.000000,-0.118988,0.000000
-0.118988,0.000000,-0.109835,0.000000
-0.128141,0.009153,-0.128141,0.018306
-0.128141,0.018306,-0.128141,0.027459
-0.128141,0.027459,-0.128141,0.036612
-0.109835,0.000000,-0.100682,0.000000
-0.100682,0.000000,-0.091529,0.000000
-0.091529,0.000000,-0.082376,0.000000
-0.082376,0.000000,-0.073223,0.000000
-0.128141,0.036612,-0.128141,0.045765
-0.128141,0.045765,-0.128141,0.054917
-0.128141,0.054917,-0.128141,0.064070
-0.128141,0.064070,-0.128141,0.073223
-0.073223,0.000000,-0.064070,0.000000
-0.064070,0.000000,-0.054917,0.000000
-0.054917,0.000000,-0.045765,0.000000
-0.045765,0.000000,-0.036612,0.000000
-0.036612,0.000000,-0.027459,0.000000
-0.027459,0.000000,-0.018306,0.000000
-0.018306,0.000000,-0.009153,0.000000
-0.009153,0.000000,0.000000,0.000000
0.000000,0.009153,0.000000,0.018306
0.000000,0.018306,0.000000,0.027459
0.000000,0.027459,0.000000,0.036612
0.000000,0.036612,0.000000,0.045765
0.000000,0.045765,0.000000,0.054917
0.000000,0.054917,0.000000,0.064070
0.000000,0.064070,0.000000,0.073223
-0.128141,0.073223,-0.128141,0.082376
-0.128141,0.082376,-0.128141,0.091529
-0.128141,0.091529,-0.128141,0.100682
-0.128141,0.100682,-0.128141,0.109835
-0.128141,0.109835,-0.128141,0.118988
-0.128141,0.118988,-0.128141,0.128141
-0.137294,0.137294,-0.137294,0.146447
-0.137294,0.137294,-0.128141,0.137294
-0.137294,0.146447,-0.128141,0.146447
-0.128141,0.128141,-0.128141,0.137294
0.000000,0.082376,0.000000,0.091529
0.000000,0.091529,0.000000,0.100682
0.000000,0.100682,0.000000,0.109835
0.000000,0.109835,0.000000,0.118988
0.000000,0.118988,0.000000,0.128141
0.000000,0.128141,0.000000,0.137294
0.000000,0.137294,0.000000,0.146447
-0.128141,0.146447,-0.128141,0.155600
-0.128141,0.155600,-0.128141,0.164752
-0.128141,0.164752,-0.118988,0.164752
-0.118988,0.164752,-0.109835,0.164752
-0.109835,0.164752,-0.100682,0.164752
-0.100682,0.164752,-0.091529,0.164752
-0.091529,0.164752,-0.082376,0.164752
-0.082376,0.164752,-0.073223,0.164752
-0.073223,0.164752,-0.064070,0.164752
-0.064070,0.164752,-0.054917,0.164752
-0.054917,0.164752,-0.045765,0.164752
-0.045765,0.164752,-0.036612,0.164752
-0.036612,0.164752,-0.027459,0.164752
-0.027459,0.164752,-0.018306,0.164752
0.000000,0.146447,0.000000,0.155600
-0.018306,0.164752,-0.009153,0.164752
0.000000,0.155600,0.000000,0.164752
-0.009153,0.164752,0.000000,0.164752
0.009153,0.000000,0.009153,0.009153
0.000000,0.000000,0.009153,0.000000
0.000000,0.009153,0.009153,0.009153
0.009153,0.073223,0.009153,0.082376
0.000000,0.073223,0.009153,0.073223
0.000000,0.082376,0.009153,0.082376
-0.137294,0.000000,-0.137294,0.009153
-0.137294,0.000000,-0.128141,0.000000
-0.137294,0.009153,-0.128141,0.009153
0.000000,0.009153,0.000000,0.018306
0.000000,0.009153,0.009153,0.009153
0.018306,0.000000,0.027459,0.000000
0.027459,0.000000,0.036612,0.000000
0.000000,0.018306,0.000000,0.027459
0.000000,0.027459,0.000000,0.036612
0.036612,0.000000,0.045765,0.000000
0.045765,0.000000,0.054917,0.000000
0.054917,0.000000,0.064070,0.000000
0.064070,0.000000,0.073223,0.000000
0.000000,0.036612,0.000000,0.045765
0.000000,0.045765,0.000000,0.054917
0.000000,0.054917,0.000000,0.064070
0.000000,0.064070,0.000000,0.073223
0.000000,0.073223,0.009153,0.073223
0.073223,0.000000,0.082376,0.000000
0.082376,0.000000,0.091529,0.000000
0.091529,0.000000,0.100682,0.000000
0.100682,0.000000,0.109835,0.000000
0.109835,0.000000,0.118988,0.000000
0.118988,0.000000,0.128141,0.000000
0.128141,0.009153,0.128141,0.018306
0.137294,0.000000,0.137294,0.009153
0.128141,0.000000,0.137294,0.000000
0.128141,0.009153,0.137294,0.009153
0.128141,0.018306,0.128141,0.027459
0.128141,0.027459,0.128141,0.036612
0.128141,0.036612,0.128141,0.045765
0.128141,0.045765,0.128141,0.054917
0.128141,0.054917,0.128141,0.064070
0.128141,0.064070,0.128141,0.073223
0.009153,0.073223,0.009153,0.082376
0.000000,0.082376,0.000000,0.091529
0.000000,0.082376,0.009153,0.082376
0.000000,0.091529,0.000000,0.100682
0.000000,0.100682,0.000000,0.109835
0.000000,0.109835,0.000000,0.118988
0.000000,0.118988,0.000000,0.128141
0.000000,0.128141,0.000000,0.137294
0.000000,0.137294,0.000000,0.146447
0.137294,0.073223,0.137294,0.082376
0.128141,0.073223,0.137294,0.073223
0.137294,0.082376,0.137294,0.091529
0.137294,0.091529,0.137294,0.100682
0.137294,0.100682,0.137294,0.109835
0.128141,0.109835,0.137294,0.109835
0.128141,0.109835,0.128141,0.118988
0.128141,0.118988,0.128141,0.128141
0.128141,0.137294,0.128141,0.146447
0.137294,0.128141,0.137294,0.137294
0.128141,0.128141,0.137294,0.128141
0.128141,0.137294,0.137294,0.137294
0.000000,0.146447,0.000000,0.155600
0.000000,0.155600,0.000000,0.164752
0.000000,0.164752,0.009153,0.164752
0.009153,0.164752,0.018306,0.164752
0.018306,0.164752,0.027459,0.164752
0.027459,0.164752,0.036612,0.164752
0.036612,0.164752,0.045765,0.164752
0.045765,0.164752,0.054917,0.164752
0.054917,0.164752,0.064070,0.164752
0.064070,0.164752,0.073223,0.164752
0.073223,0.164752,0.082376,0.164752
0.082376,0.164752,0.091529,0.164752
0.091529,0.164752,0.100682,0.164752
0.109835,0.155600,0.109835,0.164752
0.100682,0.164752,0.109835,0.164752
0.109835,0.155600,0.118988,0.155600
0.128141,0.146447,0.128141,0.155600
0.118988,0.155600,0.118988,0.164752
0.118988,0.164752,0.128141,0.164752
0.137294,0.155600,0.137294,0.164752
0.128141,0.155600,0.137294,0.155600
0.128141,0.164752,0.137294,0.164752
0.009153,0.000000,0.009153,0.009153
0.009153,0.000000,0.018306,0.000000
-0.118988,0.164752,-0.109835,0.164752
-0.128141,0.173905,-0.128141,0.183058
-0.109835,0.164752,-0.100682,0.164752
-0.100682,0.164752,-0.091529,0.164752
-0.091529,0.164752,-0.082376,0.164752
-0.082376,0.164752,-0.073223,0.164752
-0.137294,0.192211,-0.137294,0.201364
-0.137294,0.192211,-0.128141,0.192211
-0.137294,0.201364,-0.128141,0.201364
-0.128141,0.183058,-0.128141,0.192211
-0.137294,0.210517,-0.137294,0.219670
-0.137294,0.210517,-0.128141,0.210517
-0.128141,0.201364,-0.128141,0.210517
-0.073223,0.164752,-0.064070,0.164752
-0.064070,0.164752,-0.054917,0.164752
-0.054917,0.164752,-0.045765,0.164752
-0.045765,0.164752,-0.036612,0.164752
-0.036612,0.164752,-0.027459,0.164752
-0.027459,0.164752,-0.018306,0.164752
-0.018306,0.164752,-0.009153,0.164752
0.000000,0.164752,0.000000,0.173905
-0.009153,0.164752,0.000000,0.164752
0.000000,0.173905,0.000000,0.183058
0.000000,0.183058,0.000000,0.192211
0.000000,0.192211,0.000000,0.201364
0.000000,0.201364,0.000000,0.210517
0.000000,0.210517,0.000000,0.219670
-0.137294,0.219670,-0.137294,0.228823
-0.137294,0.228823,-0.137294,0.237976
-0.137294,0.237976,-0.128141,0.237976
-0.128141,0.237976,-0.128141,0.247129
-0.128141,0.247129,-0.128141,0.256282
-0.137294,0.256282,-0.137294,0.265434
