0.442417,0.435141,0.441305,0.432328
0.441305,0.432328,0.440192,0.429515
0.443836,0.427072,0.440192,0.429515
0.443836,0.427072,0.442712,0.424312
0.442712,0.424312,0.441588,0.421552
0.444074,0.416507,0.442939,0.413800
0.442939,0.413800,0.441803,0.411093
0.441803,0.411093,0.440668,0.408386
0.444243,0.406260,0.440668,0.408386
0.441588,0.421552,0.440465,0.418792
0.444074,0.416507,0.440465,0.418792
0.444243,0.406260,0.443096,0.403606
0.443096,0.403606,0.441950,0.400952
0.444343,0.396331,0.443185,0.393730
0.441950,0.400952,0.440803,0.398298
0.444343,0.396331,0.440803,0.398298
0.443185,0.393730,0.442027,0.391129
0.442027,0.391129,0.440869,0.388528
0.440869,0.388528,0.439711,0.385927
0.443205,0.384171,0.439711,0.385927
0.443205,0.384171,0.442036,0.381623
0.478588,0.449787,0.482143,0.449694
0.482143,0.449694,0.480963,0.447156
0.480963,0.447156,0.479783,0.444618
0.479783,0.444618,0.483339,0.444440
0.483339,0.444440,0.482160,0.441859
0.482160,0.441859,0.480981,0.439278
0.480981,0.439278,0.479802,0.436697
0.479802,0.436697,0.483362,0.436391
0.483362,0.436391,0.482184,0.433767
0.482184,0.433767,0.481006,0.431143
0.481006,0.431143,0.479829,0.428519
0.479829,0.428519,0.483392,0.428084
0.483392,0.428084,0.482215,0.425418
0.482215,0.425418,0.481038,0.422751
0.481038,0.422751,0.479861,0.420084
0.479861,0.420084,0.483427,0.419521
0.483427,0.419521,0.482252,0.416811
0.482252,0.416811,0.481076,0.414102
0.481076,0.414102,0.479900,0.411392
0.479900,0.411392,0.483469,0.410700
0.483469,0.410700,0.482295,0.407948
0.482295,0.407948,0.481120,0.405196
0.481120,0.405196,0.479945,0.402443
0.479945,0.402443,0.483518,0.401622
0.483518,0.401622,0.482344,0.398827
0.482344,0.398827,0.481171,0.396032
0.481171,0.396032,0.479997,0.393237
0.449103,0.378628,0.452687,0.377336
0.452687,0.377336,0.456271,0.376044
0.457449,0.378668,0.456271,0.376044
0.457449,0.378668,0.461032,0.377419
0.479997,0.393237,0.483573,0.392288
0.483573,0.392288,0.482400,0.389450
0.482400,0.389450,0.481228,0.386612
0.481228,0.386612,0.480055,0.383774
0.465791,0.378879,0.469373,0.377673
0.461032,0.377419,0.464615,0.376170
0.465791,0.378879,0.464615,0.376170
0.469373,0.377673,0.472955,0.376466
0.472955,0.376466,0.476537,0.375260
0.477710,0.378098,0.476537,0.375260
0.480055,0.383774,0.483634,0.382696
0.483634,0.382696,0.482463,0.379815
0.477710,0.378098,0.481291,0.376934
0.482463,0.379815,0.481291,0.376934
0.447888,0.375138,0.449103,0.378628
0.444312,0.376450,0.447888,0.375138
0.479783,0.444618,0.483339,0.444440
0.480963,0.447156,0.479783,0.444618
0.485697,0.449602,0.489252,0.449509
0.489252,0.449509,0.492806,0.449417
0.483339,0.444440,0.482160,0.441859
0.482160,0.441859,0.480981,0.439278
0.492806,0.449417,0.496360,0.449325
0.496360,0.449325,0.499915,0.449232
0.499915,0.449232,0.503469,0.449140
0.503469,0.449140,0.507024,0.449047
0.479802,0.436697,0.483362,0.436391
0.480981,0.439278,0.479802,0.436697
0.483362,0.436391,0.482184,0.433767
0.482184,0.433767,0.481006,0.431143
0.479829,0.428519,0.483392,0.428084
0.481006,0.431143,0.479829,0.428519
0.483392,0.428084,0.482215,0.425418
0.482215,0.425418,0.481038,0.422751
0.479861,0.420084,0.483427,0.419521
0.481038,0.422751,0.479861,0.420084
0.483427,0.419521,0.482252,0.416811
0.508196,0.451885,0.511750,0.451836
0.508196,0.451885,0.507024,0.449047
0.511750,0.451836,0.515303,0.451786
0.515303,0.451786,0.518856,0.451737
0.518856,0.451737,0.522410,0.451687
0.522410,0.451687,0.521241,0.448678
0.521241,0.448678,0.520073,0.445668
0.520073,0.445668,0.518905,0.442659
0.518905,0.442659,0.522461,0.442481
0.522461,0.442481,0.521294,0.439429
0.521294,0.439429,0.520127,0.436377
0.520127,0.436377,0.518960,0.433324
0.518960,0.433324,0.522519,0.433018
0.522519,0.433018,0.521353,0.429923
0.521353,0.429923,0.520187,0.426828
0.520187,0.426828,0.519021,0.423733
0.519021,0.423733,0.522584,0.423297
0.522584,0.423297,0.521419,0.420159
0.521419,0.420159,0.520254,0.417022
0.520254,0.417022,0.519089,0.413884
0.519089,0.413884,0.522655,0.413320
0.522655,0.413320,0.521491,0.410139
0.482252,0.416811,0.481076,0.414102
0.479900,0.411392,0.483469,0.410700
0.481076,0.414102,0.479900,0.411392
0.483469,0.410700,0.482295,0.407948
0.482295,0.407948,0.481120,0.405196
0.479945,0.402443,0.483518,0.401622
0.481120,0.405196,0.479945,0.402443
0.483518,0.401622,0.482344,0.398827
0.482344,0.398827,0.481171,0.396032
0.479997,0.393237,0.483573,0.392288
0.481171,0.396032,0.479997,0.393237
0.521491,0.410139,0.520327,0.406958
0.520327,0.406958,0.519163,0.403778
0.519163,0.403778,0.517999,0.400597
0.483573,0.392288,0.482400,0.389450
0.482400,0.389450,0.481228,0.386612
0.480055,0.383774,0.483634,0.382696
0.481228,0.386612,0.480055,0.383774
0.483634,0.382696,0.482463,0.379815
0.486042,0.378694,0.489622,0.377574
0.489622,0.377574,0.493202,0.376453
0.481291,0.376934,0.484872,0.375771
0.482463,0.379815,0.481291,0.376934
0.486042,0.378694,0.484872,0.375771
0.493202,0.376453,0.496782,0.375332
0.497950,0.378384,0.496782,0.375332
0.497950,0.378384,0.501528,0.377307
0.501528,0.377307,0.505107,0.376229
0.505107,0.376229,0.508686,0.375151
0.509850,0.378332,0.508686,0.375151
0.517999,0.400597,0.521569,0.399862
0.521569,0.399862,0.520406,0.396638
0.520406,0.396638,0.519243,0.393415
0.519243,0.393415,0.518080,0.390191
0.518080,0.390191,0.521654,0.389327
0.521654,0.389327,0.520492,0.386061
0.520492,0.386061,0.519330,0.382794
0.509850,0.378332,0.513428,0.377297
0.519330,0.382794,0.518168,0.379528
0.513428,0.377297,0.517006,0.376262
0.518168,0.379528,0.521745,0.378536
0.517006,0.376262,0.520584,0.375227
0.521745,0.378536,0.520584,0.375227
0.482143,0.449694,0.485697,0.449602
0.482143,0.449694,0.480963,0.447156
0.491922,0.499617,0.491189,0.497473
0.491922,0.499617,0.489807,0.501845
0.490642,0.503921,0.489807,0.501845
0.488628,0.506080,0.487691,0.504073
0.485576,0.506302,0.484537,0.504363
0.487691,0.504073,0.485576,0.506302
0.491189,0.497473,0.490456,0.495328
0.490456,0.495328,0.489724,0.493184
0.489724,0.493184,0.488991,0.491040
0.491514,0.488537,0.490883,0.486324
0.491514,0.488537,0.488991,0.491040
0.482319,0.506660,0.481178,0.504791
0.484537,0.504363,0.482319,0.506660
0.478859,0.507157,0.477616,0.505356
0.481178,0.504791,0.478859,0.507157
0.475194,0.507790,0.473849,0.506058
0.477616,0.505356,0.475194,0.507790
0.473849,0.506058,0.472504,0.504326
0.490883,0.486324,0.490252,0.484111
0.490252,0.484111,0.489621,0.481898
0.489621,0.481898,0.488991,0.479685
0.469879,0.506898,0.468431,0.505235
0.472504,0.504326,0.469879,0.506898
0.465704,0.507875,0.464155,0.506281
0.468431,0.505235,0.465704,0.507875
0.464155,0.506281,0.462606,0.504686
0.459674,0.507464,0.458023,0.505938
0.462606,0.504686,0.459674,0.507464
0.458023,0.505938,0.456372,0.504412
0.453236,0.507328,0.451483,0.505871
0.456372,0.504412,0.453236,0.507328
0.451483,0.505871,0.449730,0.504414
0.446390,0.507466,0.444535,0.506078
0.449730,0.504414,0.446390,0.507466
0.444535,0.506078,0.442680,0.504690
0.442680,0.504690,0.440825,0.503301
0.444471,0.500042,0.440825,0.503301
0.444471,0.500042,0.442718,0.498585
0.442718,0.498585,0.440965,0.497128
0.488991,0.479685,0.491871,0.479790
0.491871,0.479790,0.491315,0.477574
0.491315,0.477574,0.490758,0.475358
0.490758,0.475358,0.490202,0.473142
0.490202,0.473142,0.489645,0.470926
0.489645,0.470926,0.489089,0.468710
0.489089,0.468710,0.492341,0.468801
0.492341,0.468801,0.491859,0.466582
0.491859,0.466582,0.491377,0.464363
0.491377,0.464363,0.490895,0.462144
0.490895,0.462144,0.490413,0.459925
0.478588,0.449787,0.474784,0.452971
0.474784,0.452971,0.473615,0.450423
0.473615,0.450423,0.472445,0.447875
0.472445,0.447875,0.468664,0.450954
0.468664,0.450954,0.467506,0.448353
0.467506,0.448353,0.463736,0.451379
0.463736,0.451379,0.462590,0.448725
0.462590,0.448725,0.458832,0.451697
0.443748,0.490707,0.442682,0.487682
0.440965,0.497128,0.439910,0.494050
0.443748,0.490707,0.439910,0.494050
0.442682,0.487682,0.441615,0.484658
0.441615,0.484658,0.440549,0.481633
0.444353,0.478449,0.440549,0.481633
0.444353,0.478449,0.443275,0.475477
0.443275,0.475477,0.442197,0.472505
0.442197,0.472505,0.441119,0.469534
0.441119,0.469534,0.440041,0.466562
0.443799,0.463589,0.440041,0.466562
0.458832,0.451697,0.457696,0.448991
0.457696,0.448991,0.453950,0.451911
0.453950,0.451911,0.452826,0.449151
0.452826,0.449151,0.449091,0.452018
0.443799,0.463589,0.442710,0.460671
0.442710,0.460671,0.441620,0.457752
0.449091,0.452018,0.447979,0.449205
0.447979,0.449205,0.444255,0.452019
0.441620,0.457752,0.440531,0.454833
0.444255,0.452019,0.440531,0.454833
0.490413,0.459925,0.489234,0.457344
0.478588,0.449787,0.482143,0.449694
0.482143,0.449694,0.485697,0.449602
0.489234,0.457344,0.492785,0.457381
0.492785,0.457381,0.491607,0.454757
0.491607,0.454757,0.490429,0.452133
0.485697,0.449602,0.489252,0.449509
0.490429,0.452133,0.489252,0.449509
0.491477,0.505996,0.490642,0.503921
0.489565,0.508087,0.488628,0.506080
0.491477,0.505996,0.489565,0.508087
0.492312,0.508072,0.491477,0.505996
0.494121,0.506050,0.492312,0.508072
0.491477,0.505996,0.490642,0.503921
0.490642,0.503921,0.489807,0.501845
0.491922,0.499617,0.489807,0.501845
0.491922,0.499617,0.491189,0.497473
0.491189,0.497473,0.490456,0.495328
0.490456,0.495328,0.489724,0.493184
0.489724,0.493184,0.488991,0.491040
0.491514,0.488537,0.488991,0.491040
0.496561,0.506241,0.498550,0.506382
0.498550,0.506382,0.500538,0.506523
0.500538,0.506523,0.502527,0.506664
0.502527,0.506664,0.504515,0.506805
0.504515,0.506805,0.506503,0.506946
0.506503,0.506946,0.508492,0.507087
0.508492,0.507087,0.510480,0.507228
0.510480,0.507228,0.510370,0.504995
0.510370,0.504995,0.512433,0.505133
0.512433,0.505133,0.514495,0.505271
0.514495,0.505271,0.516558,0.505409
0.516558,0.505409,0.518621,0.505547
0.518621,0.505547,0.520684,0.505685
0.520684,0.505685,0.520945,0.503437
0.520945,0.503437,0.521207,0.501188
0.519182,0.498810,0.519369,0.496565
0.519182,0.498810,0.521468,0.498940
0.521207,0.501188,0.521468,0.498940
0.491514,0.488537,0.490883,0.486324
0.490883,0.486324,0.490252,0.484111
0.490252,0.484111,0.489621,0.481898
0.488991,0.479685,0.491871,0.479790
0.489621,0.481898,0.488991,0.479685
0.491871,0.479790,0.491315,0.477574
0.491315,0.477574,0.490758,0.475358
0.490758,0.475358,0.490202,0.473142
0.490202,0.473142,0.489645,0.470926
0.489089,0.468710,0.492341,0.468801
0.489645,0.470926,0.489089,0.468710
0.492341,0.468801,0.491859,0.466582
0.491859,0.466582,0.491377,0.464363
0.491377,0.464363,0.490895,0.462144
0.490895,0.462144,0.490413,0.459925
0.519369,0.496565,0.519557,0.494319
0.519557,0.494319,0.519744,0.492074
0.519744,0.492074,0.519931,0.489828
0.519931,0.489828,0.520118,0.487583
0.520118,0.487583,0.520305,0.485337
0.520305,0.485337,0.520493,0.483092
0.520493,0.483092,0.520680,0.480846
0.520680,0.480846,0.520867,0.478601
0.520867,0.478601,0.521054,0.476355
0.521054,0.476355,0.521241,0.474110
0.521241,0.474110,0.521428,0.471864
0.521428,0.471864,0.521616,0.469618
0.518589,0.465042,0.518701,0.462800
0.518701,0.462800,0.518814,0.460557
0.521616,0.469618,0.521803,0.467373
0.518589,0.465042,0.521990,0.465127
0.521803,0.467373,0.521990,0.465127
0.489234,0.457344,0.492785,0.457381
0.490413,0.459925,0.489234,0.457344
0.492785,0.457381,0.491607,0.454757
0.491607,0.454757,0.490429,0.452133
0.489252,0.449509,0.492806,0.449417
0.490429,0.452133,0.489252,0.449509
0.492806,0.449417,0.496360,0.449325
0.496360,0.449325,0.499915,0.449232
0.499915,0.449232,0.503469,0.449140
0.503469,0.449140,0.507024,0.449047
0.508196,0.451885,0.507024,0.449047
0.508196,0.451885,0.511750,0.451836
0.511750,0.451836,0.515303,0.451786
0.518814,0.460557,0.522364,0.460636
0.522364,0.460636,0.521195,0.457670
0.521195,0.457670,0.520026,0.454703
0.515303,0.451786,0.518856,0.451737
0.520026,0.454703,0.518856,0.451737
0.494854,0.508194,0.494121,0.506050
0.496561,0.506241,0.494854,0.508194
0.519851,0.237827,0.521322,0.241909
0.517943,0.243674,0.519406,0.247736
0.517943,0.243674,0.521322,0.241909
0.519406,0.247736,0.520868,0.251798
0.518926,0.257565,0.520380,0.261607
0.518926,0.257565,0.522331,0.255859
0.520868,0.251798,0.522331,0.255859
0.520380,0.261607,0.521834,0.265650
0.518412,0.267316,0.519857,0.271339
0.518412,0.267316,0.521834,0.265650
0.519857,0.271339,0.521303,0.275361
0.521303,0.275361,0.522748,0.279383
0.519301,0.280991,0.520738,0.284993
0.519301,0.280991,0.522748,0.279383
0.520738,0.284993,0.522175,0.288996
0.518710,0.290564,0.520138,0.294547
0.518710,0.290564,0.522175,0.288996
0.520138,0.294547,0.521567,0.298530
0.521567,0.298530,0.525049,0.297002
0.525049,0.297002,0.528530,0.295473
0.528530,0.295473,0.529976,0.299495
0.529976,0.299495,0.533466,0.297987
0.533466,0.297987,0.536957,0.296478
0.536957,0.296478,0.538419,0.300540
0.538419,0.300540,0.541918,0.299050
0.541918,0.299050,0.545417,0.297561
0.576131,0.230821,0.572246,0.230901
0.576131,0.230821,0.577483,0.234433
0.577483,0.234433,0.578835,0.238046
0.572246,0.230901,0.568361,0.230981
0.568361,0.230981,0.564477,0.231061
0.564477,0.231061,0.560592,0.231141
0.560592,0.231141,0.556707,0.231221
0.556707,0.231221,0.552822,0.231301
0.580187,0.241658,0.576330,0.241843
0.578835,0.238046,0.580187,0.241658
0.576330,0.241843,0.577691,0.245490
0.577691,0.245490,0.579052,0.249137
0.580413,0.252784,0.576582,0.253073
0.579052,0.249137,0.580413,0.252784
0.576582,0.253073,0.577953,0.256755
0.577953,0.256755,0.579323,0.260437
0.580693,0.264119,0.576890,0.264514
0.579323,0.260437,0.580693,0.264119
0.576890,0.264514,0.578269,0.268231
0.551415,0.227480,0.547521,0.227525
0.551415,0.227480,0.552822,0.231301
0.547521,0.227525,0.543627,0.227570
0.543627,0.227570,0.539733,0.227615
0.539733,0.227615,0.535839,0.227660
0.535839,0.227660,0.531945,0.227705
0.531945,0.227705,0.528051,0.227750
0.528051,0.227750,0.524157,0.227795
0.524157,0.227795,0.520263,0.227840
0.520263,0.227840,0.521743,0.231941
0.579649,0.271948,0.575864,0.272412
0.578269,0.268231,0.579649,0.271948
0.575864,0.272412,0.577253,0.276164
0.577253,0.276164,0.578641,0.279916
0.580029,0.283668,0.576272,0.284237
0.578641,0.279916,0.580029,0.283668
0.576272,0.284237,0.577670,0.288023
0.577670,0.288023,0.579067,0.291810
0.580465,0.295597,0.576735,0.296271
0.579067,0.291810,0.580465,0.295597
0.576735,0.296271,0.573005,0.296945
0.573005,0.296945,0.569276,0.297619
0.569276,0.297619,0.565546,0.298293
0.565546,0.298293,0.561816,0.298967
0.561816,0.298967,0.558086,0.299641
0.558086,0.299641,0.554356,0.300315
0.552895,0.296283,0.554356,0.300315
0.552895,0.296283,0.549156,0.296922
0.549156,0.296922,0.545417,0.297561
0.518380,0.233746,0.519851,0.237827
0.518380,0.233746,0.521743,0.231941
0.626635,0.229781,0.622750,0.229861
0.627868,0.232939,0.629102,0.236097
0.622750,0.229861,0.618865,0.229941
0.618865,0.229941,0.614980,0.230021
0.629102,0.236097,0.630335,0.239255
0.631568,0.242413,0.627720,0.242633
0.630335,0.239255,0.631568,0.242413
0.627720,0.242633,0.628962,0.245826
0.628962,0.245826,0.630205,0.249019
0.631447,0.252212,0.627626,0.252536
0.630205,0.249019,0.631447,0.252212
0.627626,0.252536,0.628878,0.255764
0.628878,0.255764,0.630129,0.258992
0.630129,0.258992,0.631381,0.262220
0.614980,0.230021,0.611095,0.230101
0.611095,0.230101,0.607211,0.230181
0.607211,0.230181,0.603326,0.230261
0.603326,0.230261,0.599441,0.230341
0.599441,0.230341,0.595556,0.230421
0.595556,0.230421,0.591671,0.230501
0.591671,0.230501,0.587786,0.230581
0.587786,0.230581,0.583901,0.230661
0.632632,0.265447,0.628848,0.265912
0.631381,0.262220,0.632632,0.265447
0.628848,0.265912,0.630108,0.269174
0.631369,0.272437,0.627603,0.272971
0.630108,0.269174,0.631369,0.272437
0.627603,0.272971,0.628873,0.276269
0.628873,0.276269,0.630142,0.279567
0.631412,0.282864,0.627673,0.283503
0.630142,0.279567,0.631412,0.282864
0.627673,0.283503,0.628952,0.286836
0.628952,0.286836,0.630231,0.290169
0.631510,0.293501,0.627799,0.294245
0.630231,0.290169,0.631510,0.293501
0.629087,0.297613,0.625384,0.298391
0.627799,0.294245,0.629087,0.297613
0.625384,0.298391,0.621682,0.299170
0.621682,0.299170,0.617979,0.299949
0.616664,0.296476,0.617979,0.299949
0.616664,0.296476,0.612952,0.297220
0.612952,0.297220,0.609241,0.297964
0.583901,0.230661,0.580016,0.230741
0.580016,0.230741,0.576131,0.230821
0.576131,0.230821,0.577483,0.234433
0.577483,0.234433,0.578835,0.238046
0.578835,0.238046,0.580187,0.241658
0.580187,0.241658,0.576330,0.241843
0.576330,0.241843,0.577691,0.245490
0.577691,0.245490,0.579052,0.249137
0.579052,0.249137,0.580413,0.252784
0.580413,0.252784,0.576582,0.253073
0.576582,0.253073,0.577953,0.256755
0.577953,0.256755,0.579323,0.260437
0.579323,0.260437,0.580693,0.264119
0.580693,0.264119,0.576890,0.264514
0.576890,0.264514,0.578269,0.268231
0.596745,0.296548,0.593024,0.297257
0.578269,0.268231,0.579649,0.271948
0.579649,0.271948,0.575864,0.272412
0.575864,0.272412,0.577253,0.276164
0.577253,0.276164,0.578641,0.279916
0.578641,0.279916,0.580029,0.283668
0.593024,0.297257,0.589304,0.297966
0.589304,0.297966,0.585583,0.298675
0.580029,0.283668,0.576272,0.284237
0.576272,0.284237,0.577670,0.288023
0.577670,0.288023,0.579067,0.291810
0.579067,0.291810,0.580465,0.295597
0.585583,0.298675,0.581862,0.299384
0.580465,0.295597,0.576735,0.296271
0.581862,0.299384,0.578142,0.300093
0.576735,0.296271,0.578142,0.300093
0.609241,0.297964,0.605529,0.298708
0.605529,0.298708,0.601818,0.299452
0.601818,0.299452,0.598106,0.300195
0.596745,0.296548,0.598106,0.300195
0.630520,0.229701,0.626635,0.229781
0.631744,0.232824,0.627868,0.232939
0.630520,0.229701,0.631744,0.232824
0.519505,0.304022,0.520925,0.307985
0.521567,0.298530,0.525049,0.297002
0.528530,0.295473,0.529976,0.299495
0.525049,0.297002,0.528530,0.295473
0.520925,0.307985,0.522345,0.311949
0.518837,0.313418,0.520249,0.317362
0.518837,0.313418,0.522345,0.311949
0.529976,0.299495,0.533466,0.297987
0.536957,0.296478,0.538419,0.300540
0.533466,0.297987,0.536957,0.296478
0.538419,0.300540,0.541918,0.299050
0.541918,0.299050,0.545417,0.297561
0.518136,0.322735,0.519538,0.326659
0.518136,0.322735,0.521660,0.321305
0.519538,0.326659,0.520941,0.330583
0.520941,0.330583,0.522344,0.334507
0.518794,0.335878,0.520188,0.339782
0.518794,0.335878,0.522344,0.334507
0.520188,0.339782,0.521583,0.343686
0.518016,0.345018,0.519401,0.348902
0.518016,0.345018,0.521583,0.343686
0.519401,0.348902,0.520787,0.352787
0.520249,0.317362,0.521660,0.321305
0.576906,0.367211,0.575731,0.363385
0.576906,0.367211,0.573148,0.368358
0.573148,0.368358,0.569390,0.369504
0.575731,0.363385,0.574557,0.359558
0.578287,0.358451,0.577099,0.354644
0.578287,0.358451,0.574557,0.359558
0.577099,0.354644,0.575910,0.350837
0.575910,0.350837,0.574722,0.347030
0.578411,0.345982,0.577209,0.342195
0.578411,0.345982,0.574722,0.347030
0.577209,0.342195,0.576007,0.338407
0.576007,0.338407,0.574804,0.334620
0.576735,0.296271,0.573005,0.296945
0.578142,0.300093,0.574421,0.300802
0.576735,0.296271,0.578142,0.300093
0.573005,0.296945,0.569276,0.297619
0.569276,0.297619,0.565546,0.298293
0.565546,0.298293,0.561816,0.298967
0.561816,0.298967,0.558086,0.299641
0.558086,0.299641,0.554356,0.300315
0.552895,0.296283,0.549156,0.296922
0.552895,0.296283,0.554356,0.300315
0.549156,0.296922,0.545417,0.297561
0.574421,0.300802,0.575837,0.304658
0.577253,0.308515,0.573550,0.309294
0.575837,0.304658,0.577253,0.308515
0.573550,0.309294,0.574975,0.313185
0.574975,0.313185,0.576400,0.317077
0.577825,0.320969,0.574150,0.321852
0.576400,0.317077,0.577825,0.320969
0.574150,0.321852,0.575584,0.325779
0.575584,0.325779,0.577018,0.329705
0.578452,0.333632,0.574804,0.334620
0.577018,0.329705,0.578452,0.333632
0.523002,0.370839,0.526581,0.369762
0.523002,0.370839,0.521842,0.367487
0.526581,0.369762,0.530160,0.368684
0.530160,0.368684,0.533739,0.367606
0.534895,0.371087,0.538473,0.370052
0.534895,0.371087,0.533739,0.367606
0.521842,0.367487,0.520682,0.364135
0.520682,0.364135,0.519523,0.360783
0.518363,0.357431,0.521946,0.356182
0.519523,0.360783,0.518363,0.357431
0.521946,0.356182,0.520787,0.352787
0.538473,0.370052,0.542051,0.369016
0.542051,0.369016,0.545629,0.367981
0.550359,0.370599,0.553936,0.369606
0.550359,0.370599,0.549207,0.366946
0.545629,0.367981,0.549207,0.366946
0.553936,0.369606,0.557512,0.368614
0.557512,0.368614,0.561089,0.367622
0.561089,0.367622,0.564666,0.366630
0.565814,0.370453,0.569390,0.369504
0.565814,0.370453,0.564666,0.366630
0.518085,0.300059,0.519505,0.304022
0.518085,0.300059,0.521567,0.298530
0.630514,0.342956,0.629132,0.339425
0.629132,0.339425,0.627751,0.335894
0.631453,0.334827,0.630058,0.331316
0.631453,0.334827,0.627751,0.335894
0.630058,0.331316,0.628663,0.327805
0.632338,0.326777,0.630929,0.323286
0.632338,0.326777,0.628663,0.327805
0.630929,0.323286,0.629520,0.319795
0.632531,0.370160,0.631177,0.366590
0.628704,0.371405,0.627363,0.367815
0.632531,0.370160,0.628704,0.371405
0.631177,0.366590,0.629823,0.363020
0.629823,0.363020,0.628469,0.359450
0.627363,0.367815,0.623550,0.369041
0.619737,0.370266,0.618424,0.366637
0.623550,0.369041,0.619737,0.370266
0.632254,0.358264,0.630887,0.354714
0.632254,0.358264,0.628469,0.359450
0.630887,0.354714,0.629519,0.351163
0.618424,0.366637,0.614625,0.367842
0.614625,0.367842,0.610825,0.369048
0.607026,0.370253,0.605755,0.366565
0.610825,0.369048,0.607026,0.370253
0.605755,0.366565,0.601969,0.367750
0.601969,0.367750,0.598183,0.368936
0.598183,0.368936,0.594398,0.370122
0.590612,0.371308,0.589396,0.367540
0.594398,0.370122,0.590612,0.371308
0.589396,0.367540,0.585624,0.368706
0.585624,0.368706,0.581852,0.369872
0.578080,0.371038,0.576906,0.367211
0.581852,0.369872,0.578080,0.371038
0.629519,0.351163,0.628151,0.347613
0.576906,0.367211,0.575731,0.363385
0.575731,0.363385,0.574557,0.359558
0.578287,0.358451,0.574557,0.359558
0.578287,0.358451,0.577099,0.354644
0.577099,0.354644,0.575910,0.350837
0.578411,0.345982,0.577209,0.342195
0.577209,0.342195,0.576007,0.338407
0.576007,0.338407,0.574804,0.334620
0.578452,0.333632,0.574804,0.334620
0.575910,0.350837,0.574722,0.347030
0.578411,0.345982,0.574722,0.347030
0.629087,0.297613,0.625384,0.298391
0.629087,0.297613,0.630375,0.300980
0.631663,0.304348,0.627979,0.305196
0.630375,0.300980,0.631663,0.304348
0.625384,0.298391,0.621682,0.299170
0.621682,0.299170,0.617979,0.299949
0.616664,0.296476,0.612952,0.297220
0.616664,0.296476,0.617979,0.299949
0.612952,0.297220,0.609241,0.297964
0.627979,0.305196,0.629276,0.308599
0.629276,0.308599,0.630573,0.312001
0.631870,0.315404,0.628213,0.316357
0.630573,0.312001,0.631870,0.315404
0.628213,0.316357,0.629520,0.319795
0.609241,0.297964,0.605529,0.298708
0.605529,0.298708,0.601818,0.299452
0.601818,0.299452,0.598106,0.300195
0.596745,0.296548,0.593024,0.297257
0.596745,0.296548,0.598106,0.300195
0.593024,0.297257,0.589304,0.297966
0.589304,0.297966,0.585583,0.298675
0.585583,0.298675,0.581862,0.299384
0.581862,0.299384,0.578142,0.300093
0.578142,0.300093,0.574421,0.300802
0.574421,0.300802,0.575837,0.304658
0.575837,0.304658,0.577253,0.308515
0.577253,0.308515,0.573550,0.309294
0.573550,0.309294,0.574975,0.313185
0.574975,0.313185,0.576400,0.317077
0.576400,0.317077,0.577825,0.320969
0.577825,0.320969,0.574150,0.321852
0.574150,0.321852,0.575584,0.325779
0.575584,0.325779,0.577018,0.329705
0.577018,0.329705,0.578452,0.333632
0.631895,0.346486,0.630514,0.342956
0.631895,0.346486,0.628151,0.347613
0.642175,0.229461,0.638290,0.229541
0.638290,0.229541,0.634405,0.229621
0.634405,0.229621,0.630520,0.229701
0.630520,0.229701,0.631744,0.232824
0.631744,0.232824,0.627868,0.232939
0.627868,0.232939,0.629102,0.236097
0.629102,0.236097,0.630335,0.239255
0.630335,0.239255,0.631568,0.242413
0.631568,0.242413,0.627720,0.242633
0.627720,0.242633,0.628962,0.245826
0.628962,0.245826,0.630205,0.249019
0.630205,0.249019,0.631447,0.252212
0.631447,0.252212,0.627626,0.252536
0.627626,0.252536,0.628878,0.255764
0.628878,0.255764,0.630129,0.258992
0.630129,0.258992,0.631381,0.262220
0.631381,0.262220,0.632632,0.265447
0.632632,0.265447,0.628848,0.265912
0.628848,0.265912,0.630108,0.269174
0.630108,0.269174,0.631369,0.272437
0.641393,0.288042,0.637673,0.288751
0.669813,0.289046,0.666111,0.289825
0.666111,0.289825,0.662408,0.290604
0.661202,0.287551,0.662408,0.290604
0.661202,0.287551,0.657491,0.288295
0.657491,0.288295,0.653779,0.289038
0.653779,0.289038,0.650068,0.289782
0.650068,0.289782,0.646356,0.290526
0.646356,0.290526,0.642645,0.291270
0.641393,0.288042,0.642645,0.291270
0.631369,0.272437,0.627603,0.272971
0.627603,0.272971,0.628873,0.276269
0.628873,0.276269,0.630142,0.279567
0.630142,0.279567,0.631412,0.282864
0.637673,0.288751,0.633952,0.289460
0.631412,0.282864,0.627673,0.283503
0.627673,0.283503,0.628952,0.286836
0.633952,0.289460,0.630231,0.290169
0.628952,0.286836,0.630231,0.290169
0.675236,0.228955,0.672556,0.229595
0.675236,0.228955,0.676825,0.231637
0.678413,0.234319,0.675653,0.235018
0.676825,0.231637,0.678413,0.234319
0.672556,0.229595,0.669876,0.230234
0.675653,0.235018,0.677202,0.237730
0.678750,0.240442,0.675910,0.241202
0.677202,0.237730,0.678750,0.240442
0.665727,0.228101,0.663087,0.228710
0.665727,0.228101,0.667196,0.230873
0.663087,0.228710,0.660447,0.229319
0.660447,0.229319,0.657807,0.229928
0.657807,0.229928,0.655167,0.230537
0.653859,0.227645,0.651259,0.228224
0.653859,0.227645,0.655167,0.230537
0.651259,0.228224,0.648660,0.228802
0.648660,0.228802,0.646060,0.229381
0.669876,0.230234,0.667196,0.230873
0.677418,0.243944,0.674537,0.244734
